"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-29,"Alaska",1321025,1022703,475192,65,458227,75.3,424623,77,85334,93.2,411677,56.3,402212,66.1,373185,67.7,77131,84.2,77.4,43,34,35
2021-12-29,"Alabama",8039790,5608235,2864442,58.4,2828608,67.6,2680399,70.3,787523,92.7,2332287,47.6,2317736,55.4,2203429,57.8,676262,79.6,69.8,52,47,50
2021-12-29,"Arkansas",4982770,3791070,1890672,62.7,1846842,72.2,1722191,74.3,484806,92.5,1543798,51.2,1520775,59.5,1419635,61.3,410066,78.3,76.1,45,37,46
2021-12-29,"Arizona",12583290,10458010,4889344,67.2,4754397,76.6,4405964,78.1,1250504,95,4143590,56.9,4079050,65.7,3796148,67.3,1093214,83.5,83.1,21,30,29
2021-12-29,"California",76229145,65522700,32641078,82.6,31659846,94.1,29253529,95,6487851,95,26096979,66,25495394,75.8,23527691,76.8,5061050,86.7,86,10,12,17
2021-12-29,"Colorado",10842705,9484219,4286883,74.4,4130244,83.7,3836734,85.3,822966,95,3808179,66.1,3700923,75,3438705,76.4,750844,89.1,87.5,8,20,16
2021-12-29,"Connecticut",7407695,6614064,3152616,88.4,3054858,95,2833526,95,714389,95,2657324,74.5,2596306,83.6,2405090,84.8,596011,94.6,89.3,4,6,5
2021-12-29,"District of Columbia",1600875,1281871,622859,88.3,604317,95,576110,95,95147,95,476149,67.5,466306,76.5,445768,77.2,77489,88.7,80.1,32,7,12
2021-12-29,"Delaware",1974425,1578095,745195,76.5,727344,86.6,682598,88.6,203884,95,624078,64.1,613342,73,575211,74.7,175254,92.8,79.9,33,17,20
2021-12-29,"Florida",40605515,33545326,15976216,74.4,15711152,84,14823605,85.9,4638886,95,13592919,63.3,13438348,71.9,12703773,73.7,3996169,88.9,82.6,23,20,23
