"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-13,"Alaska",1240685,912357,444240,60.7,440286,72.3,408328,74,82821,90.4,389857,53.3,388981,63.9,361533,65.5,75865,82.8,73.5,45,35,35
2021-11-13,"Alabama",7683490,5011123,2706002,55.2,2704745,64.6,2562627,67.2,762743,89.8,2221462,45.3,2221369,53.1,2112629,55.4,658457,77.5,65.2,51,46,49
2021-11-13,"Arkansas",4749940,3383026,1781958,59,1770456,69.2,1651350,71.3,470534,89.8,1468938,48.7,1467417,57.4,1371156,59.2,401347,76.6,71.2,47,37,45
2021-11-13,"Arizona",11464260,9131878,4533202,62.3,4519787,72.8,4195943,74.4,1204468,92,3919108,53.8,3918692,63.1,3651429,64.8,1062025,81.2,79.7,20,29,31
2021-11-13,"California",67811785,56598997,30169551,76.4,29899743,88.9,27640315,90.3,6189536,99.9,24574122,62.2,24524972,72.9,22675552,74.1,4915743,84.2,83.5,9,12,17
2021-11-13,"Colorado",9639275,8092265,3971516,69,3934934,79.7,3656282,81.3,799901,95,3589412,62.3,3581227,72.6,3331902,74.1,734631,87.2,84,6,21,16
2021-11-13,"Connecticut",6556395,5664998,2887220,81,2868624,92.4,2656121,93.6,680545,99.9,2543302,71.3,2542727,81.9,2358046,83.1,591023,93.8,86.4,2,5,5
2021-11-13,"District of Columbia",1404965,1114794,545487,77.3,544130,89.2,517558,89.6,89211,99.9,447622,63.4,447567,73.4,428329,74.2,75876,86.9,79.3,22,10,13
2021-11-13,"Delaware",1825335,1349606,683575,70.2,682526,81.3,640228,83.1,195453,99.9,589267,60.5,589213,70.2,553120,71.8,170810,90.4,73.9,44,18,21
2021-11-13,"Florida",37520435,29579819,15076644,70.2,15020004,80.3,14169942,82.2,4487553,99.8,12983190,60.4,12981312,69.4,12279651,71.2,3912577,87,78.8,26,18,22
2021-11-13,"Georgia",16779615,11797615,6111767,57.6,6099172,67.9,5693407,70.2,1366297,90.1,5180917,48.8,5180256,57.6,4868483,60,1211724,79.9,70.3,49,42,43
2021-11-13,"Hawaii",2724110,2029448,1136772,80.3,1126031,93,1050864,94.2,289639,99.9,854583,60.4,853058,70.4,803122,72,236468,88.1,74.5,43,7,22
2021-11-13,"Iowa",5103805,3953263,1922370,60.9,1906560,71.2,1786420,73.6,528113,95.5,1770410,56.1,1770377,66.2,1663156,68.5,499404,90.3,77.5,29,33,26
2021-11-13,"Idaho",2656520,1799563,891102,49.9,0,0,888319,66.3,262018,90.1,795991,44.5,0,0,794245,59.3,242327,83.4,67.7,50,51,51
2021-11-13,"Illinois",20718635,16872271,8464542,66.8,8437375,77.9,7830296,79.5,1922688,94.1,7757049,61.2,7740342,71.4,7189747,73,1773123,86.8,81.4,15,22,20
2021-11-13,"Indiana",9756100,7445019,3664421,54.4,3651808,64,3427522,66.4,965468,88.9,3378010,50.2,3377747,59.2,3183057,61.6,922145,84.9,76.3,32,48,42
2021-11-13,"Kansas",4610835,3498699,1866570,64.1,1855127,75.7,1728084,78.1,497056,99.9,1569671,53.9,1569631,64,1463122,66.1,412589,86.8,75.9,35,26,30
2021-11-13,"Kentucky",6787125,5133634,2617289,58.6,2604171,68.4,2451472,70.8,691271,92.1,2294559,51.4,2294396,60.3,2165329,62.5,622078,82.9,75.6,38,39,37
2021-11-13,"Louisiana",6590850,5026671,2534634,54.5,2531218,64.5,2385588,67,655726,88.5,2242706,48.2,2242545,57.2,2124938,59.7,621707,83.9,76.3,32,47,46
2021-11-13,"Massachusetts",12910740,10902719,5664914,82.2,5612011,93.3,5224641,94.3,1279054,99.9,4844812,70.3,4833247,80.3,4500670,81.2,1064497,91,84.4,5,2,6
2021-11-13,"Maryland",11709570,8923709,4464532,73.8,4461392,86.4,4117788,87.4,951084,99.1,4028696,66.6,4028460,78,3725322,79.1,874111,91.1,76.2,34,14,9
2021-11-13,"Maine",2548320,2093062,1059378,78.8,1052074,88.8,991081,90.5,304554,99.9,960208,71.4,960167,81,904986,82.6,273507,95.9,82.1,13,9,4
2021-11-13,"Michigan",15868250,12027411,5932123,59.4,5891447,68.5,5546116,70.7,1622251,91.9,5394380,54,5394211,62.8,5085361,64.8,1503905,85.2,75.8,36,36,28
2021-11-13,"Minnesota",9288840,7671872,3750553,66.5,3713958,77.7,3452302,79.6,909534,98.8,3482614,61.8,3474443,72.7,3231603,74.5,862340,93.7,82.6,10,24,18
2021-11-13,"Missouri",9010935,7106005,3568539,58.1,3549400,67.8,3334412,70,963880,90.8,3093200,50.4,3093119,59.1,2911152,61.1,861061,81.1,78.9,24,40,41
2021-11-13,"Mississippi",4365165,3093108,1573691,52.9,1571437,62.3,1473849,64.7,423682,87.1,1380755,46.4,1380668,54.8,1301048,57.1,392241,80.6,70.9,48,49,48
2021-11-13,"Montana",1598925,1257447,620544,58.1,618171,67.4,582756,69.4,187510,90.8,546980,51.2,546926,59.6,517273,61.6,171118,82.9,78.6,27,40,38
2021-11-13,"North Carolina",17160000,12907810,6998184,66.7,6943658,77.3,6524569,79.7,1877137,99.9,5604677,53.4,5599591,62.3,5256408,64.2,1446720,82.6,75.2,40,23,34
2021-11-13,"North Dakota",1108380,853082,429387,56.3,425761,66.8,402977,69.3,114065,95.2,367000,48.2,366622,57.5,347536,59.7,97723,81.5,77,31,44,46
2021-11-13,"Nebraska",3044430,2451688,1204050,62.2,1194084,73.8,1109552,76.1,295806,94.7,1098724,56.8,1098624,67.9,1023145,70.2,279384,89.4,80.5,17,30,25
2021-11-13,"New Hampshire",2531220,1997328,1095694,80.6,1091690,91.1,1031733,93.4,337638,99.9,863433,63.5,863196,72,813009,73.6,228231,89.9,78.9,24,6,12
2021-11-13,"New Jersey",16272625,12850855,6818373,76.8,6776083,88.9,6291425,90.6,1490418,99.9,5955115,67,5954866,78.2,5532176,79.7,1304808,88.4,79,23,11,8
2021-11-13,"New Mexico",3480345,2959491,1547553,73.8,1540580,86.2,1423654,87.8,388409,99.9,1317122,62.8,1317024,73.7,1218121,75.1,336694,89.2,85,4,14,15
2021-11-13,"Nevada",4625890,3785848,1992328,64.7,1985462,75.7,1855849,77.7,460818,92.9,1654554,53.7,1654513,63.1,1555519,65.2,395395,79.7,81.8,14,25,32
2021-11-13,"New York",34482275,28454087,14726598,75.7,14683514,87.5,13727271,89,3189058,96.8,13140951,67.6,13140032,78.3,12297126,79.7,2839799,86.2,82.5,11,13,7
2021-11-13,"Ohio",17680615,13641019,6637502,56.8,6597518,66,6210313,68.2,1824679,89.2,6126009,52.4,6125840,61.3,5780668,63.4,1737265,84.9,77.2,30,43,36
2021-11-13,"Oklahoma",5878310,4669126,2410668,60.9,2400619,72.2,2249904,74.9,628202,98.9,2010706,50.8,2010628,60.5,1885464,62.7,526507,82.9,79.4,21,33,39
2021-11-13,"Oregon",7759215,5882730,2933042,69.5,2908003,79.7,2719049,81.1,720936,94.1,2674852,63.4,2669039,73.2,2500013,74.6,674291,88,75.8,36,20,13
2021-11-13,"Pennsylvania",22816825,18517169,10433257,81.5,10386401,93.7,9800192,96.4,3080901,99.9,7877202,61.5,7875460,71.1,7424700,73,2198818,91.9,81.2,16,3,19
2021-11-13,"Puerto Rico",5783240,5189558,2662235,83.4,2652349,93.1,2442975,93.2,647461,95.3,2367473,74.1,2367059,83.1,2184049,83.3,574795,84.6,89.7,1,1,1
2021-11-13,"Rhode Island",1961375,1642754,848399,80.1,841603,90.7,785142,91.8,199283,99.9,758894,71.6,758836,81.8,708450,82.9,180135,96.3,83.8,8,8,3
2021-11-13,"South Carolina",8117815,5936578,3024244,58.7,3008072,68.1,2838795,70.3,895965,95.6,2609062,50.7,2606196,59,2463432,61,783973,83.7,73.1,46,38,40
2021-11-13,"South Dakota",1451605,1086653,564769,63.8,564094,76.4,526726,78.9,160403,99.9,474829,53.7,474811,64.3,446353,66.9,136227,89.7,74.9,42,28,32
2021-11-13,"Tennessee",9997810,7809231,3790208,55.5,3780565,64.8,3575311,67.2,1008349,88.2,3335232,48.8,3335021,57.1,3165267,59.5,925051,80.9,78.1,28,45,43
2021-11-13,"Texas",47645235,35717340,18031677,62.2,18002299,74.7,16493108,76.4,3413706,91.4,15662258,54,15659918,65,14426579,66.8,3076486,82.4,75,41,30,28
2021-11-13,"Utah",4801800,3847874,1987818,62,1986299,76.6,1798731,79.1,357618,97.7,1747345,54.5,1747001,67.4,1586361,69.7,320313,87.5,80.1,19,32,27
2021-11-13,"Virginia",15026105,12366184,6226370,72.9,6149712,84.2,5701799,85.4,1352455,99.5,5459447,64,5447209,74.5,5049296,75.6,1199559,88.3,82.3,12,16,11
2021-11-13,"Vermont",1243830,1043854,508624,81.5,504891,91.6,471588,92.5,135345,99.9,449112,72,449065,81.5,419363,82.2,122797,98.2,83.9,7,3,2
2021-11-13,"Washington",13401775,10771444,5367806,70.5,5349732,82.3,4984081,83.7,1174029,97,4889435,64.2,4889122,75.2,4561624,76.6,1091922,90.3,80.4,18,17,10
2021-11-13,"Wisconsin",8998515,7728255,3720203,63.9,3694510,73.9,3457962,75.9,992832,97.6,3429189,58.9,3428950,68.6,3220554,70.7,939184,92.3,85.9,3,27,24
2021-11-13,"West Virginia",3326285,1597601,883581,49.3,882645,56.7,839392,58.6,298223,81.3,737448,41.1,737145,47.3,705635,49.3,263698,71.9,48,52,52,52
2021-11-13,"Wyoming",798935,603127,301361,52.1,300545,61.2,283872,63.8,87839,88.6,259167,44.8,259155,52.8,245813,55.2,79630,80.3,75.5,39,50,50
