"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-24,"Alaska",1436865,1093808,500864,68.5,480220,78.9,444723,80.6,85820,93.7,445530,60.9,429889,70.6,398025,72.2,78134,85.3,76.1,41,34,28
2022-02-24,"Alabama",9229440,6087103,3031464,61.8,2970790,71,2809660,73.7,808692,95,2459363,50.2,2422131,57.9,2295917,60.2,689057,81.1,66,52,46,52
2022-02-24,"Arkansas",5845920,4081816,1981905,65.7,1920193,75.1,1788114,77.2,495152,94.5,1612690,53.4,1571257,61.4,1464259,63.2,416348,79.5,69.8,49,38,47
2022-02-24,"Arizona",14019320,11508661,5191587,71.3,4987826,80.4,4607050,81.7,1280925,95,4364444,60,4232300,68.2,3923916,69.6,1110557,84.9,82.1,18,28,29
2022-02-24,"California",85679525,71306336,32284670,81.7,30889648,91.8,28429064,92.9,5975859,95,27773615,70.3,26673994,79.3,24530251,80.1,5182956,88.8,83.2,14,17,14
2022-02-24,"Colorado",11822075,10299034,4507596,78.3,4314856,87.4,4003809,89,851863,95,3980992,69.1,3827876,77.5,3551180,78.9,774895,92,87.1,6,20,17
2022-02-24,"Connecticut",8282535,7277732,3345245,93.8,3210662,95,2971150,95,729080,95,2771081,77.7,2663177,85.7,2460608,86.7,600728,95,87.9,5,6,5
2022-02-24,"District of Columbia",1771405,1412520,670350,95,645252,95,613307,95,98537,95,503427,71.3,488192,80.1,464844,80.5,79484,91,79.7,24,1,12
2022-02-24,"Delaware",2215155,1729273,794932,81.6,768425,91.5,719425,93.4,208535,95,656886,67.5,637386,75.9,596001,77.4,177781,94.1,78.1,34,18,20
2022-02-24,"Florida",45510745,36035360,16742736,78,16354631,87.5,15410738,89.3,4734909,95,14140484,65.8,13851640,74.1,13069450,75.8,4047412,90,79.2,26,21,23
2022-02-24,"Georgia",20586095,14324212,6823694,64.3,6629270,73.8,6174187,76.1,1430858,94.3,5684843,53.5,5553069,61.8,5191225,64,1246939,82.2,69.6,50,43,45
2022-02-24,"Hawaii",3313480,2798201,1219505,86.1,1163364,95,1076701,95,267689,95,1091528,77.1,1045794,86.4,967183,86.7,244621,91.1,84.4,12,11,7
2022-02-24,"Iowa",6218655,4918082,2120865,67.2,2045831,76.4,1912853,78.8,546436,95,1925828,61,1861816,69.6,1742456,71.8,508762,92,79.1,27,35,27
2022-02-24,"Idaho",3204890,2360131,1076526,60.2,1043299,69.8,974781,72.8,274170,94.3,947620,53,920133,61.5,860050,64.2,249203,85.7,73.6,45,49,48
2022-02-24,"Illinois",26091295,21736793,9626645,76,9168476,84.6,8473021,86,1962891,95,8535116,67.4,8156321,75.3,7535758,76.5,1785140,87.4,83.3,13,23,21
2022-02-24,"Indiana",12572080,9181342,4079456,60.6,3942755,69.1,3688653,71.4,1000743,92.2,3633484,54,3543074,62.1,3326330,64.4,936076,86.2,73,46,48,44
2022-02-24,"Kansas",5730415,4426448,2136257,73.3,2056998,83.9,1912251,86.4,524141,95,1748742,60,1689400,68.9,1567753,70.8,424353,89.2,77.2,35,27,29
2022-02-24,"Kentucky",8364175,6307433,2914663,65.2,2828936,74.3,2657954,76.7,721678,95,2518865,56.4,2452048,64.4,2304922,66.5,639964,85.3,75.4,44,40,38
2022-02-24,"Louisiana",7882490,6037879,2791343,60,2729977,69.6,2562473,72,673870,90.9,2437569,52.4,2399015,61.1,2263042,63.5,634155,85.6,76.6,40,50,49
2022-02-24,"Massachusetts",16136690,14240010,6644667,95,6343765,95,5898994,95,1385307,95,5347614,77.6,5107359,84.9,4738364,85.5,1094809,93.6,88.2,4,1,6
2022-02-24,"Maryland",14974410,11477997,5123280,84.7,4886977,94.7,4503293,95,993754,95,4467987,73.9,4272436,82.8,3934489,83.5,895243,93.3,76.7,38,13,10
2022-02-24,"Maine",3184150,2699754,1199695,89.2,1155298,95,1088042,95,323195,95,1052865,78.3,1014000,85.6,952978,87,280393,95,84.8,9,8,4
