"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-29,"Alaska",1055125,790277,418566,57.2,417223,68.5,387431,70.2,78836,86.1,369526,50.5,368662,60.5,343687,62.3,73931,80.7,74.9,46,35,34
2021-09-29,"Alabama",6670090,4514239,2578863,52.6,2578472,61.6,2443857,64.1,733371,86.3,2083182,42.5,2083121,49.8,1985887,52.1,636144,74.9,67.7,51,44,49
2021-09-29,"Arkansas",4044410,3008447,1679502,55.7,1675698,65.5,1563150,67.4,446675,85.3,1373152,45.5,1371667,53.6,1283933,55.4,381338,72.8,74.4,47,38,43
2021-09-29,"Arizona",9843760,8200157,4311856,59.2,4310913,69.5,4010265,71.1,1162971,88.9,3714729,51,3714350,59.9,3468877,61.5,1017678,77.8,83.3,21,31,32
2021-09-29,"California",58332165,50546180,28309785,71.6,28229295,83.9,26153403,85.4,5814185,99.6,23278003,58.9,23229123,69,21534421,70.3,4705688,80.6,86.7,8,11,17
2021-09-29,"Colorado",8127615,7161102,3773179,65.5,3761331,76.2,3496124,77.7,768368,91.2,3415476,59.3,3407364,69,3173527,70.5,702891,83.4,88.1,6,22,16
2021-09-29,"Connecticut",5615155,5030424,2714593,76.1,2713259,87.4,2510102,88.5,627003,99.5,2447436,68.6,2446964,78.8,2273733,80.1,581251,92.2,89.6,4,5,3
2021-09-29,"District of Columbia",1218055,997276,498997,70.7,498888,81.8,474856,82.2,81504,93.3,423979,60.1,423930,69.5,406850,70.4,72789,83.3,81.9,24,13,15
2021-09-29,"Delaware",1556605,1202441,645716,66.3,645545,76.9,605486,78.6,184299,97.6,561186,57.6,561143,66.8,527576,68.5,164869,87.3,77.2,43,21,21
2021-09-29,"Florida",32875995,26672798,14349393,66.8,14341353,76.7,13537893,78.5,4326596,96.2,12264110,57.1,12262407,65.6,11624510,67.4,3789074,84.3,81.1,30,19,22
2021-09-29,"Georgia",14459635,10648942,5820906,54.8,5818647,64.7,5435907,67,1322938,87.2,4813611,45.3,4813087,53.5,4537995,55.9,1156198,76.2,73.6,48,40,44
2021-09-29,"Hawaii",2320490,1871524,1085527,76.7,1081705,89.3,1010422,90.5,277194,99.9,818229,57.8,816713,67.4,771463,69.1,231776,86.3,80.7,32,4,19
2021-09-29,"Iowa",4221245,3448031,1831522,58.1,1831434,68.4,1716946,70.7,506955,91.7,1701757,53.9,1701730,63.6,1602423,66,489263,88.5,81.7,25,34,26
2021-09-29,"Idaho",2198300,1561071,839397,47,0,0,837138,62.5,250155,86.1,742468,41.5,0,0,741034,55.3,234204,80.6,71,50,52,50
2021-09-29,"Illinois",17836775,15293486,8664914,68.4,8638942,79.7,8005677,81.2,1945551,95.2,6775171,53.5,6760594,62.4,6300761,63.9,1597337,78.2,85.7,11,16,27
2021-09-29,"Indiana",8277170,6732954,3513493,52.2,3513111,61.6,3300042,63.9,938662,86.5,3254069,48.3,3253919,57,3072529,59.5,909634,83.8,81.3,29,46,39
