"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-31,"Alaska",1486365,1115657,506583,69.2,484821,79.6,448814,81.4,86187,94.1,451313,61.7,433962,71.3,401476,72.8,78390,85.6,75.1,42,34,27
2022-03-31,"Alabama",9416240,6163615,3053982,62.3,2990432,71.4,2827116,74.1,810721,95,2484171,50.7,2442898,58.3,2314428,60.7,691273,81.3,65.5,52,46,52
2022-03-31,"Arkansas",5957280,4134976,1996888,66.2,1932651,75.6,1799293,77.6,496415,94.8,1628268,54,1583433,61.9,1475091,63.6,417353,79.7,69.4,49,38,46
2022-03-31,"Arizona",14346920,11762910,5259692,72.3,5041798,81.2,4651421,82.5,1286341,95,4434102,60.9,4278047,68.9,3960942,70.2,1115245,85.2,82,17,28,29
2022-03-31,"California",87453685,72651052,32610351,82.5,31136322,92.5,28648207,93.6,5997405,95,28100914,71.1,26889972,79.9,24711030,80.7,5201152,89.1,83.1,13,17,14
2022-03-31,"Colorado",12073475,10444612,4540030,78.8,4340827,87.9,4026295,89.5,854020,95,4016838,69.8,3853601,78.1,3572675,79.4,777021,92.2,86.5,6,20,16
2022-03-31,"Connecticut",8455925,7391071,3373133,94.6,3233485,95,2990988,95,731324,95,2795202,78.4,2679539,86.3,2474204,87.2,602213,95,87.4,5,5,5
2022-03-31,"District of Columbia",1812505,1457927,682748,95,655527,95,622417,95,99464,95,514135,72.8,496049,81.4,471482,81.6,80260,91.9,80.4,22,1,11
2022-03-31,"Delaware",2271455,1755500,802107,82.4,774210,92.2,724435,94.1,209231,95,665413,68.3,643668,76.6,601277,78.1,178486,94.5,77.3,33,18,20
2022-03-31,"Florida",46455485,36547754,16891695,78.6,16485636,88.2,15531114,90,4748736,95,14271700,66.4,13958557,74.7,13165201,76.3,4059653,90.3,78.7,24,21,23
2022-03-31,"Georgia",21051395,14571162,6889704,64.9,6682676,74.4,6221359,76.7,1435463,94.6,5757080,54.2,5609051,62.4,5239243,64.6,1252544,82.6,69.2,50,41,45
2022-03-31,"Hawaii",3354880,2838807,1231297,87,1173082,95,1085257,95,269208,95,1101128,77.8,1051429,86.8,971838,87.1,245404,91.4,84.6,9,11,7
2022-03-31,"Iowa",6367855,4974109,2133684,67.6,2056292,76.8,1921931,79.1,547405,95,1941797,61.5,1873769,70,1752571,72.2,509692,92.2,78.1,27,35,28
2022-03-31,"Idaho",3287390,2395288,1085219,60.7,1050884,70.3,981522,73.3,274992,94.6,958184,53.6,928725,62.1,867080,64.8,249935,86,72.9,45,49,48
2022-03-31,"Illinois",26582145,22070985,9689386,76.5,9215527,85,8515354,86.4,1969311,95,8646386,68.2,8233616,76,7601579,77.1,1792967,87.8,83,14,23,21
2022-03-31,"Indiana",12959880,9315557,4111972,61.1,3969347,69.6,3711983,71.9,1003403,92.4,3669304,54.5,3570401,62.6,3349728,64.9,938145,86.4,71.9,47,48,44
2022-03-31,"Kansas",5845615,4500522,2156216,74,2074183,84.6,1927628,87.1,526289,95,1771520,60.8,1707797,69.7,1584049,71.6,426764,89.8,77,34,27,30
2022-03-31,"Kentucky",8586875,6398743,2938874,65.8,2849484,74.9,2676089,77.2,723916,95,2546322,57,2474520,65,2324511,67.1,642289,85.6,74.5,43,39,38
2022-03-31,"Louisiana",8028550,6144459,2821391,60.7,2751685,70.1,2581432,72.5,675171,91.1,2472079,53.2,2423593,61.8,2283993,64.1,635652,85.8,76.5,36,49,49
2022-03-31,"Massachusetts",16442110,14438178,6701415,95,6389483,95,5938309,95,1388294,95,5387612,78.2,5132450,85.3,4758886,85.9,1097168,93.8,87.8,4,1,6
2022-03-31,"Maryland",15312470,11716639,5185044,85.8,4937061,95,4545857,95,998485,95,4530532,74.9,4318281,83.6,3971796,84.3,898714,93.7,76.5,36,13,9
2022-03-31,"Maine",3259050,2731764,1203598,89.5,1158119,95,1090310,95,323021,95,1059244,78.8,1018808,86,957163,87.4,281091,95,83.8,12,10,4
2022-03-31,"Michigan",20455410,15460686,6653096,66.6,6416386,74.7,6025962,76.8,1694129,95,5967627,59.8,5760012,67,5406610,68.9,1541993,87.3,75.6,40,37,35
2022-03-31,"Minnesota",12153930,10014874,4213262,74.7,3989948,83.5,3699293,85.3,939097,95,3876632,68.7,3680248,77,3406054,78.5,878720,95,82.4,16,25,19
2022-03-31,"Missouri",11245205,8751523,4037420,65.8,3903963,74.6,3662404,76.8,1014417,95,3411127,55.6,3308751,63.2,3103555,65.1,885731,83.4,77.8,30,39,42
2022-03-31,"Mississippi",5391715,3806383,1762960,59.2,1722015,68.3,1611087,70.7,444508,91.3,1531437,51.5,1499713,59.5,1407528,61.8,406405,83.5,70.6,48,51,50
2022-03-31,"Montana",1912995,1551938,693281,64.9,670133,73,630529,75,195693,94.8,602765,56.4,584679,63.7,550830,65.6,176108,85.3,81.1,21,41,41
