"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-01,"Alaska",1155005,877941,435696,59.6,434338,71.3,402888,73,81657,89.2,385778,52.7,384905,63.2,357890,64.9,75426,82.4,76,44,33,33
2021-11-01,"Alabama",7263250,4884730,2676227,54.6,2675808,63.9,2534963,66.4,755200,88.9,2197549,44.8,2197461,52.5,2090055,54.8,653504,76.9,67.3,51,44,49
2021-11-01,"Arkansas",4451610,3262828,1753015,58.1,1749153,68.4,1631292,70.4,464487,88.7,1450592,48.1,1449077,56.7,1354081,58.4,396811,75.7,73.3,47,37,44
2021-11-01,"Arizona",10822530,8839037,4463519,61.3,4462505,71.9,4145346,73.5,1191857,91.1,3870604,53.2,3870209,62.4,3606754,64,1049885,80.2,81.7,22,30,31
2021-11-01,"California",63306225,54438245,29503815,74.7,29422271,87.4,27209462,88.9,6062293,99.9,24246914,61.4,24197865,71.9,22381518,73.1,4848967,83.1,86,7,12,17
2021-11-01,"Colorado",9022615,7778952,3901555,67.8,3889632,78.8,3614210,80.3,791044,93.9,3553130,61.7,3544973,71.8,3298501,73.3,727880,86.4,86.2,6,21,16
2021-11-01,"Connecticut",6209215,5444664,2825456,79.2,2824074,90.9,2613671,92.1,665419,99.9,2523423,70.8,2522918,81.2,2340295,82.5,588685,93.4,87.7,3,4,4
2021-11-01,"District of Columbia",1318905,1075707,528491,74.9,528370,86.7,502376,87,86497,99,441694,62.6,441640,72.4,422940,73.2,75124,86,81.6,23,11,14
2021-11-01,"Delaware",1708665,1290754,670602,68.9,670412,79.8,628701,81.6,191087,99.9,581639,59.7,581585,69.3,546012,70.9,168660,89.3,75.5,45,19,23
2021-11-01,"Florida",35504825,28662067,14858582,69.2,14850346,79.4,14010168,81.2,4442663,98.8,12843259,59.8,12841462,68.7,12149800,70.4,3882941,86.3,80.7,25,18,21
2021-11-01,"Georgia",15807245,11482155,6042135,56.9,6039748,67.2,5637406,69.5,1354664,89.3,5116762,48.2,5116189,56.9,4809225,59.3,1197264,78.9,72.6,48,40,43
2021-11-01,"Hawaii",2573660,1981983,1116301,78.8,1112477,91.9,1038332,93,285039,99.9,847034,59.8,845514,69.8,796436,71.4,234810,87.5,77,41,5,21
