"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-20,"Alaska",1316025,1005845,471322,64.4,455409,74.8,422054,76.5,85056,92.9,408744,55.9,400508,65.8,371707,67.4,76975,84,76.4,45,35,36
2021-12-20,"Alabama",7977980,5510359,2840554,57.9,2808909,67.1,2661997,69.8,784379,92.3,2314410,47.2,2303432,55,2190199,57.4,674212,79.3,69.1,52,47,50
2021-12-20,"Arkansas",4921600,3727987,1874196,62.1,1834457,71.7,1710700,73.8,482823,92.2,1531814,50.8,1512475,59.1,1412041,60.9,408962,78.1,75.7,46,38,46
2021-12-20,"Arizona",12394650,10261445,4838126,66.5,4715485,76,4370843,77.5,1243140,95,4110695,56.5,4056744,65.4,3776736,67,1089796,83.3,82.8,20,30,29
2021-12-20,"California",74690345,64114995,32264393,81.7,31363547,93.2,28979890,94.7,6449904,95,25882543,65.5,25356671,75.4,23407413,76.5,5044557,86.4,85.8,10,14,18
2021-12-20,"Colorado",10723825,9282678,4243029,73.7,4097122,83,3806297,84.6,820067,95,3777182,65.6,3683249,74.6,3423289,76.1,748781,88.9,86.6,9,21,17
2021-12-20,"Connecticut",7238925,6472355,3112662,87.3,3021839,95,2802745,95,710630,95,2643186,74.1,2588449,83.3,2398307,84.5,595338,94.5,89.4,4,6,5
2021-12-20,"District of Columbia",1559315,1251842,610650,86.5,593254,95,565560,95,94196,95,472004,66.9,462955,75.9,442668,76.6,77227,88.4,80.3,29,8,13
2021-12-20,"Delaware",1943945,1543502,736375,75.6,720260,85.8,675999,87.8,202979,95,618343,63.5,609441,72.6,571657,74.2,174738,92.5,79.4,34,18,21
2021-12-20,"Florida",40231805,32914753,15827856,73.7,15589280,83.4,14709078,85.3,4613669,95,13508670,62.9,13375883,71.5,12646729,73.3,3986577,88.6,81.8,23,21,22
