"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-22,"Alaska",1320295,1012780,472788,64.6,456418,75,422961,76.7,85142,93,409806,56,401144,65.9,372247,67.5,77035,84.1,76.7,45,35,36
2021-12-22,"Alabama",8016810,5531312,2845635,58,2813084,67.2,2665888,69.9,785054,92.4,2318310,47.3,2306485,55.1,2193031,57.5,674661,79.4,69,52,47,50
2021-12-22,"Arkansas",4984070,3754371,1880843,62.3,1839103,71.9,1714951,74,483584,92.3,1536297,50.9,1515549,59.3,1414823,61,409404,78.1,75.3,46,38,46
2021-12-22,"Arizona",12476070,10302180,4849179,66.6,4723735,76.1,4378307,77.7,1244691,95,4117680,56.6,4061610,65.4,3780945,67.1,1090574,83.3,82.6,22,31,29
2021-12-22,"California",75475065,64422015,32347610,81.9,31427601,93.4,29038944,94.8,6457620,95,25930629,65.6,25387648,75.5,23434265,76.5,5048048,86.5,85.4,10,13,18
2021-12-22,"Colorado",10784145,9337916,4254696,73.9,4105307,83.2,3813746,84.8,820811,95,3785991,65.7,3688153,74.7,3427573,76.2,749416,89,86.6,9,21,17
2021-12-22,"Connecticut",7344135,6502169,3121874,87.6,3029441,95,2809934,95,711476,95,2646581,74.2,2590198,83.4,2399858,84.6,595478,94.5,88.5,5,6,5
2021-12-22,"District of Columbia",1573815,1258257,613603,86.9,595957,95,568162,95,94428,95,473057,67,463772,76.1,443432,76.8,77276,88.5,79.9,30,8,13
2021-12-22,"Delaware",1950385,1558776,739469,75.9,722557,86,678113,88,203248,95,621051,63.8,611254,72.8,573331,74.4,174956,92.6,79.9,30,18,21
2021-12-22,"Florida",40454525,33061992,15861562,73.9,15616288,83.5,14734484,85.4,4619395,95,13527757,63,13389661,71.6,12659230,73.4,3988699,88.7,81.7,24,21,24
2021-12-22,"Georgia",18246575,13074414,6438467,60.6,6318239,70.3,5896548,72.7,1395454,92,5376936,50.6,5318384,59.2,4992508,61.5,1218914,80.4,71.7,50,44,47
2021-12-22,"Hawaii",2944700,2193910,1213256,85.7,1178981,95,1100601,95,301053,95,892901,63.1,876639,72.4,824218,73.9,240583,89.6,74.5,48,9,23
2021-12-22,"Iowa",5601245,4535291,2032340,64.4,1976233,73.8,1851006,76.2,540220,95,1848438,58.6,1812002,67.7,1700206,70,505108,91.3,81,27,36,27
2021-12-22,"Idaho",2876000,2001713,927409,51.9,0,0,923700,69,268970,92.5,823306,46.1,0,0,820884,61.3,245942,84.6,69.6,51,52,52
2021-12-22,"Illinois",22985745,19471989,9101952,71.8,8792638,81.1,8158306,82.8,1948842,95,8113624,64,7911577,73,7339633,74.5,1776363,86.9,84.7,14,24,20
2021-12-22,"Indiana",10905630,8385156,3870512,57.5,3781543,66.3,3546728,68.7,986110,90.8,3486060,51.8,3442211,60.3,3240731,62.8,928452,85.5,76.9,44,48,44
2021-12-22,"Kansas",5090675,3975955,1997880,68.6,1945323,79.3,1812891,81.9,512661,95,1647690,56.6,1617561,66,1506246,68.1,418299,88,78.1,41,28,29
2021-12-22,"Kentucky",7411895,5794730,2770433,62,2710081,71.2,2550644,73.6,708821,94.4,2408342,53.9,2371421,62.3,2234534,64.5,632817,84.3,78.2,39,40,38
2021-12-22,"Louisiana",6865010,5534200,2646513,56.9,2616172,66.7,2462585,69.2,664311,89.6,2322365,50,2309898,58.9,2185900,61.4,627876,84.7,80.6,28,49,48
2021-12-22,"Massachusetts",14457610,12701933,6172674,89.6,5947613,95,5544041,95,1348244,95,5107652,74.1,4956251,82.4,4611325,83.2,1083036,92.6,87.9,6,3,6
2021-12-22,"Maryland",13070670,10229262,4813835,79.6,4651477,90.1,4295427,91.2,978203,95,4232560,70,4127793,80,3813491,80.9,885872,92.3,78.3,38,15,9
2021-12-22,"Maine",2880670,2454936,1142966,85,1106370,93.4,1042896,95,317680,95,1012527,75.3,986215,83.2,928593,84.8,277892,95,85.2,12,10,4
2021-12-22,"Michigan",17755300,13740805,6288830,63,6120736,71.2,5759700,73.4,1663597,94.2,5636787,56.4,5527683,64.3,5205300,66.4,1522297,86.2,77.4,42,37,33
2021-12-22,"Minnesota",10683650,8972235,3999981,70.9,3837846,80.3,3565429,82.2,928122,95,3666258,65,3555157,74.4,3300186,76.1,870787,94.6,84,15,25,19
2021-12-22,"Missouri",9809565,7991320,3799237,61.9,3709549,70.9,3486645,73.1,992444,93.4,3237796,52.8,3183147,60.8,2994074,62.8,873367,82.2,81.5,25,41,41
2021-12-22,"Mississippi",4575675,3387120,1643964,55.2,1626683,64.5,1525669,67,433349,89,1429897,48,1421454,56.4,1338520,58.8,397645,81.7,74,49,51,49
