"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-14,"Alaska",1412105,1073480,499205,68.2,478988,78.7,443686,80.4,85726,93.6,438753,60,423815,69.6,392242,71.1,77769,84.9,76,43,34,28
2022-02-14,"Alabama",9013800,6024341,3019677,61.6,2960735,70.7,2800555,73.4,807549,95,2445646,49.9,2411394,57.6,2286541,59.9,687889,80.9,66.8,52,46,52
2022-02-14,"Arkansas",5691620,4048531,1974354,65.4,1913971,74.8,1782491,76.9,494341,94.4,1604678,53.2,1565203,61.2,1458913,62.9,415655,79.3,71.1,49,38,46
2022-02-14,"Arizona",13768420,11390371,5166278,71,4967997,80.1,4589926,81.4,1279112,95,4336577,59.6,4213027,67.9,3908347,69.3,1108699,84.7,82.7,17,28,30
2022-02-14,"California",84393225,70535116,32116092,81.3,30756997,91.4,28312135,92.5,5962122,95,27584866,69.8,26538808,78.9,24412544,79.7,5168899,88.5,83.6,15,17,14
2022-02-14,"Colorado",11694535,10193231,4490951,78,4301576,87.1,3992250,88.7,850910,95,3961927,68.8,3813738,77.3,3539214,78.7,773814,91.9,87.2,6,20,17
2022-02-14,"Connecticut",8128515,7220234,3330914,93.4,3199310,95,2961515,95,728095,95,2758194,77.4,2654586,85.5,2453585,86.5,600158,95,88.8,3,6,5
2022-02-14,"District of Columbia",1740685,1393726,665914,94.4,641400,95,609856,95,98195,95,499887,70.8,485136,79.6,462232,80,79200,90.7,80.1,24,5,12
2022-02-14,"Delaware",2168135,1709601,790412,81.2,764964,91.1,716444,93,208206,95,651868,66.9,633791,75.5,592981,77,177437,93.9,78.9,31,18,20
2022-02-14,"Florida",44678125,35746179,16686208,77.7,16305113,87.2,15364763,89.1,4730341,95,14085719,65.6,13808311,73.9,13030830,75.6,4041944,89.9,80,25,21,23
2022-02-14,"Georgia",20200715,14157758,6794324,64,6607280,73.5,6155856,75.9,1428384,94.2,5655418,53.3,5534584,61.6,5177866,63.8,1243824,82,70.1,50,43,45
2022-02-14,"Hawaii",3267320,2762143,1214357,85.8,1159380,95,1073164,95,267288,95,1085411,76.7,1042230,86.1,964184,86.4,244349,91,84.5,11,11,7
2022-02-14,"Iowa",6138475,4886063,2113723,67,2039956,76.2,1907765,78.6,545994,95,1917041,60.8,1855659,69.3,1737334,71.5,508295,91.9,79.6,27,35,27
2022-02-14,"Idaho",3163470,2342197,1072157,60,1039781,69.5,971761,72.6,273838,94.2,941247,52.7,915123,61.2,855821,63.9,248736,85.6,74,46,49,48
2022-02-14,"Illinois",25712235,21541985,9589913,75.7,9140476,84.3,8449132,85.7,1960051,95,8475225,66.9,8115163,74.9,7501685,76.1,1782484,87.2,83.8,13,23,20
2022-02-14,"Indiana",12314780,9124072,4064260,60.4,3930391,68.9,3677773,71.2,999733,92.1,3616768,53.7,3531137,61.9,3316259,64.2,935183,86.1,74.1,45,48,44
2022-02-14,"Kansas",5642735,4379145,2127132,73,2049619,83.6,1905763,86.1,523435,95,1739011,59.7,1682465,68.6,1561952,70.6,423664,89.1,77.6,37,27,29
2022-02-14,"Kentucky",8194635,6260979,2904331,65,2820216,74.1,2650092,76.5,720876,95,2507426,56.1,2443441,64.2,2297449,66.3,639137,85.2,76.4,41,39,38
2022-02-14,"Louisiana",7651390,6004774,2785175,59.9,2724678,69.4,2557642,71.8,673507,90.9,2430136,52.3,2392956,61,2257685,63.4,633621,85.5,78.5,34,50,49
2022-02-14,"Massachusetts",15892750,14101878,6599921,95,6306679,95,5866697,95,1382167,95,5312763,77.1,5083271,84.5,4718468,85.2,1093326,93.5,88.7,5,1,6
2022-02-14,"Maryland",14757030,11358964,5100337,84.4,4868551,94.3,4487027,95,991934,95,4438528,73.4,4251815,82.4,3916860,83.1,893697,93.2,77,40,13,10
2022-02-14,"Maine",3137850,2680563,1195872,89,1152041,95,1085185,95,322848,95,1048427,78,1010677,85.3,950133,86.7,280080,95,85.4,9,8,4
2022-02-14,"Michigan",19594210,14964584,6562232,65.7,6338505,73.7,5954866,75.9,1686888,95,5873500,58.8,5688778,66.2,5344487,68.1,1537233,87.1,76.4,41,37,35
2022-02-14,"Minnesota",11777070,9812047,4176257,74.1,3962403,82.9,3675481,84.8,936841,95,3818373,67.7,3644516,76.3,3376358,77.9,876417,95,83.3,16,25,19
2022-02-14,"Missouri",10797205,8563710,3987330,65,3862145,73.8,3624960,76,1010014,95,3357952,54.7,3268409,62.4,3068373,64.4,881805,83,79.3,29,39,42
2022-02-14,"Mississippi",5147215,3718417,1740296,58.5,1702917,67.5,1593817,70,442747,91,1503962,50.5,1477926,58.6,1388316,61,404556,83.1,72.2,48,51,50
2022-02-14,"Montana",1857155,1520263,685626,64.2,663707,72.3,624856,74.4,195000,94.5,594211,55.6,578223,63,545248,64.9,175418,85,81.9,21,42,40
2022-02-14,"North Carolina",20456000,15942482,8575756,81.8,8313078,92.5,7807227,95,2151964,95,6184644,59,5998857,66.8,5611778,68.5,1497525,85.5,77.9,36,16,34
2022-02-14,"North Dakota",1303360,1057589,489701,64.3,473126,74.2,446670,76.8,120420,95,413221,54.2,400737,62.9,378355,65,101990,85.1,81.1,23,41,43
2022-02-14,"Nebraska",3703790,3045919,1336171,69.1,1282158,79.3,1187927,81.5,306404,95,1200777,62.1,1157997,71.6,1073758,73.6,284387,91,82.2,20,33,26
2022-02-14,"New Hampshire",3198730,2599606,1454163,95,1414190,95,1336913,95,413380,95,943124,69.4,918227,76.6,862479,78.1,236761,93.3,81.3,22,1,15
2022-02-14,"New Jersey",20528475,16350427,7850872,88.4,7550426,95,7005193,95,1592670,95,6547044,73.7,6311632,82.8,5840133,84.1,1340906,90.9,79.6,27,9,9
2022-02-14,"New Mexico",4181585,3713407,1789696,85.4,1714993,95,1581362,95,417742,95,1448371,69.1,1396760,78.1,1286735,79.4,348220,92.2,88.8,3,12,16
