"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-19,"Alaska",1469265,1109755,505018,69,483490,79.4,447610,81.2,86056,94,449792,61.5,432880,71.1,400552,72.6,78324,85.5,75.5,42,34,27
2022-03-19,"Alabama",9355140,6143378,3047990,62.2,2985214,71.3,2822493,74,810160,95,2478446,50.5,2438051,58.2,2310097,60.6,690630,81.3,65.7,52,46,52
2022-03-19,"Arkansas",5926980,4120997,1992775,66,1929303,75.4,1796362,77.5,496067,94.7,1624524,53.8,1580619,61.8,1472641,63.5,417110,79.6,69.5,49,38,47
2022-03-19,"Arizona",14238520,11675597,5236865,71.9,5024143,81,4636998,82.2,1284224,95,4409658,60.6,4263999,68.7,3949776,70.1,1113651,85.1,82,17,28,30
2022-03-19,"California",86911385,72309362,32521439,82.3,31067236,92.3,28586758,93.4,5989831,95,28024884,70.9,26839342,79.8,24668298,80.6,5196224,89,83.2,13,17,14
2022-03-19,"Colorado",11989875,10404705,4532290,78.7,4334776,87.8,4021139,89.4,853390,95,4007720,69.6,3846667,77.9,3566786,79.3,776300,92.2,86.8,6,20,16
2022-03-19,"Connecticut",8399135,7357867,3365215,94.4,3226802,95,2985164,95,730600,95,2788235,78.2,2674749,86.1,2470206,87,601690,95,87.6,5,6,5
2022-03-19,"District of Columbia",1799005,1438953,678165,95,651733,95,619086,95,99117,95,509332,72.2,492945,80.8,469017,81.2,79950,91.5,80,23,1,12
2022-03-19,"Delaware",2256555,1748454,800228,82.2,772623,92,723036,93.9,209018,95,663314,68.1,642124,76.5,599986,77.9,178287,94.4,77.5,33,18,20
2022-03-19,"Florida",46189985,36402492,16847575,78.4,16446290,88,15495066,89.8,4744373,95,14237748,66.3,13930079,74.5,13139421,76.2,4056286,90.2,78.8,25,21,23
2022-03-19,"Georgia",20899995,14503465,6872063,64.7,6667847,74.2,6208197,76.5,1434206,94.5,5738741,54.1,5594139,62.2,5226446,64.4,1251029,82.5,69.4,50,41,45
2022-03-19,"Hawaii",3340480,2829176,1229146,86.8,1171371,95,1083724,95,269005,95,1099170,77.6,1050184,86.7,970784,87,245238,91.4,84.7,9,11,7
2022-03-19,"Iowa",6327855,4957602,2129914,67.5,2053151,76.7,1919174,79,547066,95,1937655,61.4,1870569,69.9,1749821,72.1,509374,92.1,78.3,27,35,28
2022-03-19,"Idaho",3254390,2385534,1082701,60.6,1048722,70.1,979658,73.2,274737,94.5,955264,53.5,926373,61.9,865264,64.6,249731,85.9,73.3,45,49,48
2022-03-19,"Illinois",26424645,21945784,9656546,76.2,9188014,84.8,8490962,86.2,1966005,95,8609441,67.9,8204595,75.7,7576292,76.9,1789383,87.6,83.1,15,23,21
2022-03-19,"Indiana",12807880,9277959,4103117,60.9,3962128,69.4,3705681,71.8,1002576,92.3,3660118,54.4,3563580,62.5,3343923,64.8,937513,86.3,72.4,47,48,44
2022-03-19,"Kansas",5798115,4484267,2151830,73.9,2070478,84.5,1924450,87,525885,95,1767269,60.7,1704550,69.5,1581306,71.5,426377,89.7,77.3,34,27,29
2022-03-19,"Kentucky",8516975,6373213,2931822,65.6,2843288,74.7,2670568,77.1,723127,95,2538976,56.8,2468356,64.9,2319124,66.9,641675,85.5,74.8,44,39,38
2022-03-19,"Louisiana",7987050,6118908,2814664,60.5,2746395,70,2576820,72.4,674795,91.1,2464119,53,2417687,61.6,2278977,64,635240,85.7,76.6,36,50,49
2022-03-19,"Massachusetts",16353310,14388393,6684267,95,6375149,95,5925803,95,1386455,95,5377887,78,5126376,85.2,4754046,85.8,1096305,93.8,88,4,1,6
2022-03-19,"Maryland",15198170,11622472,5160744,85.4,4916488,95,4529140,95,997092,95,4503860,74.5,4296921,83.2,3954979,84,897526,93.6,76.5,38,13,10
2022-03-19,"Maine",3223850,2722547,1200799,89.3,1155616,95,1088039,95,322623,95,1057214,78.6,1017229,85.8,955770,87.3,280837,95,84.5,10,10,4
2022-03-19,"Michigan",20288710,15404840,6640304,66.5,6405324,74.5,6015907,76.7,1692809,95,5954155,59.6,5749260,66.9,5397131,68.8,1540926,87.3,75.9,41,37,35
2022-03-19,"Minnesota",12081030,9980393,4206897,74.6,3985048,83.4,3694963,85.2,938581,95,3868832,68.6,3674733,76.9,3401400,78.4,878231,95,82.6,16,25,19
2022-03-19,"Missouri",11183505,8722145,4029177,65.6,3896915,74.4,3656143,76.7,1013646,95,3403540,55.5,3302545,63.1,3098081,65,885134,83.3,78,29,39,42
