"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-23,"Alaska",1376605,1059073,494301,67.6,475461,78.1,440667,79.9,86055,94,425292,58.1,413502,67.9,383458,69.5,77367,84.5,76.9,41,34,32
2022-01-23,"Alabama",8798430,5908517,2985706,60.9,2933412,70.1,2776022,72.8,803967,94.6,2411652,49.2,2386577,57,2265235,59.4,685152,80.6,67.2,52,46,51
2022-01-23,"Arkansas",5495320,3962434,1951199,64.7,1895201,74.1,1765574,76.2,492162,93.9,1580951,52.4,1549100,60.6,1444935,62.3,414071,79,72.1,48,38,47
2022-01-23,"Arizona",13413720,11044623,5069065,69.6,4894134,78.9,4528325,80.3,1271275,95,4256113,58.5,4157746,67,3863607,68.5,1102763,84.3,82.3,20,29,30
2022-01-23,"California",82028885,69887601,33979161,86,32732704,95,30224591,95,6601616,95,27007851,68.4,26176623,77.8,24134684,78.8,5146042,88.1,85.2,10,11,15
2022-01-23,"Colorado",11401155,9962002,4434702,77,4257877,86.3,3954687,87.9,848029,95,3909846,67.9,3779327,76.6,3510391,78,771242,91.6,87.4,6,20,17
2022-01-23,"Connecticut",7948215,7037223,3281314,92,3158650,95,2926258,95,724087,95,2717988,76.2,2629694,84.7,2433036,85.7,598122,94.9,88.5,4,5,5
2022-01-23,"District of Columbia",1700585,1355266,652629,92.5,630458,95,600052,95,97288,95,491174,69.6,478623,78.5,456657,79.1,78629,90,79.7,27,4,12
2022-01-23,"Delaware",2112035,1658680,775734,79.7,753110,89.7,705999,91.7,207067,95,640897,65.8,626087,74.6,586469,76.1,176651,93.5,78.5,33,18,20
2022-01-23,"Florida",43797225,35086747,16502846,76.8,16152327,86.4,15225683,88.3,4712081,95,13912911,64.8,13687763,73.2,12926848,74.9,4028987,89.6,80.1,25,21,23
2022-01-23,"Georgia",19705015,13883462,6725130,63.3,6553666,72.9,6109375,75.3,1423388,93.8,5574060,52.5,5477982,60.9,5132350,63.3,1238164,81.6,70.5,49,43,45
2022-01-23,"Hawaii",3179420,2680031,1196932,84.5,1147172,94.7,1062574,95,266027,95,1070094,75.6,1035106,85.5,958417,85.9,243645,90.8,84.3,13,12,7
2022-01-23,"Iowa",6007075,4796270,2093837,66.4,2024473,75.6,1894348,78,544722,95,1895640,60.1,1841721,68.8,1725771,71.1,507300,91.7,79.8,26,35,27
2022-01-23,"Idaho",3090470,2117922,967189,54.1,0,0,962555,71.9,272682,93.8,851617,47.7,0,0,848487,63.4,247914,85.3,68.5,51,52,52
2022-01-23,"Illinois",24973635,20966686,9480752,74.8,9069441,83.7,8393896,85.2,1959170,95,8324461,65.7,8026512,74.1,7432029,75.4,1779164,87.1,84,14,23,21
2022-01-23,"Indiana",11931110,8933809,4014053,59.6,3891352,68.2,3643976,70.6,996517,91.8,3565690,53,3496093,61.3,3287126,63.7,932785,85.9,74.9,45,48,44
2022-01-23,"Kansas",5499365,4279671,2099552,72.1,2027599,82.7,1886537,85.2,521035,95,1711308,58.7,1663891,67.9,1546658,69.9,421941,88.7,77.8,37,27,28
2022-01-23,"Kentucky",7994135,6143252,2874530,64.3,2795835,73.5,2628428,75.9,718380,95,2475951,55.4,2421176,63.6,2278382,65.8,637267,84.9,76.8,42,39,38
2022-01-23,"Louisiana",7489520,5882950,2753443,59.2,2700376,68.8,2536710,71.2,671700,90.6,2394610,51.5,2368319,60.4,2237346,62.8,632002,85.3,78.5,33,49,48
2022-01-23,"Massachusetts",15525290,13735763,6480257,94,6206307,95,5779711,95,1374121,95,5238788,76,5035970,83.7,4679822,84.5,1090185,93.2,88.5,4,2,6
2022-01-23,"Maryland",14342390,11042430,5026210,83.1,4812035,93.2,4437787,94.2,987289,95,4363933,72.2,4207157,81.5,3880154,82.4,890291,92.8,77,40,14,9
2022-01-23,"Maine",3073850,2633224,1185209,88.2,1142931,95,1077024,95,321873,95,1038233,77.2,1003276,84.7,943761,86.2,279397,95,85.7,9,8,4
2022-01-23,"Michigan",19126350,14594370,6483786,64.9,6273263,73,5896455,75.2,1680426,95,5785570,57.9,5626740,65.5,5291481,67.5,1532042,86.8,76.3,43,37,35
2022-01-23,"Minnesota",11522170,9587903,4126807,73.2,3929388,82.2,3647239,84.1,934735,95,3765973,66.8,3612435,75.6,3349695,77.2,874625,95,83.2,16,25,19
2022-01-23,"Missouri",10572905,8406428,3942201,64.2,3826124,73.1,3592958,75.4,1006428,94.8,3320185,54.1,3242402,61.9,3046550,63.9,879428,82.8,79.5,28,40,42
2022-01-23,"Mississippi",5021815,3643932,1719822,57.8,1686829,66.9,1579659,69.4,441072,90.6,1481240,49.8,1462651,58,1375621,60.4,403305,82.9,72.6,47,50,49
2022-01-23,"Montana",1819755,1490146,677864,63.4,657581,71.7,619495,73.7,194310,94.1,587700,55,573701,62.5,541362,64.4,174866,84.7,81.9,22,42,39
2022-01-23,"North Carolina",19970100,15598839,8422484,80.3,8180351,91,7691190,93.9,2133047,95,6093829,58.1,5937815,66.1,5560450,67.9,1492352,85.2,78.1,36,17,32
2022-01-23,"North Dakota",1265660,1045211,485828,63.8,470496,73.8,444210,76.3,120158,95,409949,53.8,398944,62.6,376689,64.7,101813,85,82.6,18,41,43
2022-01-23,"Nebraska",3618120,2981036,1321488,68.3,1271428,78.6,1178787,80.8,305562,95,1184601,61.2,1147680,71,1065312,73,283699,90.8,82.4,19,33,25
2022-01-23,"New Hampshire",3125630,2530257,1418241,95,1381739,95,1309232,95,409443,95,930781,68.5,909278,75.9,855084,77.4,235906,92.9,81,24,1,14
2022-01-23,"New Jersey",20025275,15822679,7707157,86.8,7433025,95,6901429,95,1582318,95,6407847,72.1,6216617,81.6,5762538,83,1334138,90.4,79,31,10,10
2022-01-23,"New Mexico",4071415,3606964,1756655,83.8,1689821,94.5,1560268,95,415033,95,1424977,68,1382288,77.3,1275251,78.7,346785,91.8,88.6,3,13,16
2022-01-23,"Nevada",5427490,4539931,2231753,72.5,2178717,83.1,2033412,85.2,493259,95,1789516,58.1,1757485,67,1647114,69,407302,82.1,83.6,15,26,32
2022-01-23,"New York",42099565,36261653,16928192,87,16352295,95,15288781,95,3416750,95,14323819,73.6,13913464,83,12989467,84.2,2943609,89.3,86.1,8,9,8
2022-01-23,"Ohio",21135395,16763126,7256336,62.1,7024586,70.2,6601046,72.5,1880325,91.9,6601130,56.5,6424508,64.2,6049038,66.4,1771434,86.6,79.3,29,45,36
2022-01-23,"Oklahoma",6717310,5552073,2721308,68.8,2656516,79.9,2489291,82.8,669123,95,2169358,54.8,2127536,64,1991345,66.3,539998,85,82.7,17,32,40
2022-01-23,"Oregon",9148245,7180124,3194565,75.7,3075545,84.3,2874140,85.8,745874,95,2850230,67.6,2765112,75.8,2585090,77.1,686718,89.6,78.5,33,22,18
2022-01-23,"Pennsylvania",27548755,21342255,10423499,81.4,10099522,91.1,9506144,93.5,2657878,95,8369481,65.4,8139698,73.5,7655830,75.3,2192486,91.6,77.5,39,16,22
2022-01-23,"Puerto Rico",6947570,6281805,2927350,91.7,2799678,95,2583433,95,689383,95,2513036,78.7,2427670,85.2,2238633,85.4,591088,87,90.4,1,6,2
2022-01-23,"Rhode Island",2421065,2063900,993404,93.8,954041,95,889876,95,213499,95,830180,78.4,800574,86.3,745252,87.2,184290,95,85.2,10,3,3
2022-01-23,"South Carolina",9504155,7026280,3366255,65.4,3285458,74.3,3096132,76.7,942828,95,2813270,54.6,2762415,62.5,2605516,64.5,803975,85.8,73.9,46,36,41
2022-01-23,"South Dakota",1690945,1313802,649512,73.4,627456,85,585643,87.7,172266,95,518058,58.6,502940,68.1,470972,70.6,139862,92.1,77.7,38,24,29
2022-01-23,"Tennessee",11701930,9252234,4121158,60.3,4029505,69.1,3805525,71.5,1042573,91.2,3583362,52.5,3520102,60.3,3333460,62.7,951489,83.2,79.1,30,47,45
2022-01-23,"Texas",56188525,42629712,20069526,69.2,19328355,80.2,17644594,81.7,3581042,95,16939398,58.4,16505130,68.5,15158591,70.2,3176470,85.1,75.9,44,30,31
2022-01-23,"Utah",5752350,4699518,2213613,69,2110435,81.4,1907999,83.9,370654,95,1928824,60.2,1861780,71.8,1686618,74.1,332534,90.9,81.7,23,31,26
2022-01-23,"Virginia",17986785,15177550,7067079,82.8,6773157,92.7,6271798,94,1433395,95,6001869,70.3,5782646,79.1,5343041,80,1233253,90.8,84.4,12,15,11
2022-01-23,"Vermont",1523080,1313388,572182,91.7,545012,95,508760,95,141304,95,493552,79.1,471141,85.5,439021,86.1,125264,95,86.2,7,6,1
2022-01-23,"Washington",16091435,13191481,5951045,78.2,5726417,88.1,5331892,89.6,1220873,95,5299434,69.6,5132438,78.9,4777461,80.3,1115078,92.2,82,21,19,12
2022-01-23,"Wisconsin",10638145,9566422,4076895,70,3931328,78.6,3675072,80.7,1028013,95,3682975,63.3,3569975,71.4,3343374,73.4,955924,94,89.9,2,28,24
2022-01-23,"West Virginia",3701725,2571829,1134826,63.3,1111096,71.3,1051693,73.4,336725,91.7,1002599,55.9,986440,63.3,934700,65.2,305338,83.2,69.5,50,43,37
2022-01-23,"Wyoming",900165,709694,329376,56.9,321508,65.5,303348,68.2,91024,91.8,287066,49.6,281531,57.4,266037,59.8,82121,82.8,78.8,32,51,50
