"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-07,"Alaska",1083215,807903,422424,57.7,421081,69.2,390878,70.9,79427,86.7,373411,51,372545,61.2,347116,62.9,74266,81.1,74.6,46,35,35
2021-10-07,"Alabama",6781040,4604007,2602402,53.1,2602002,62.1,2465462,64.6,738166,86.9,2118943,43.2,2118867,50.6,2017934,52.9,640424,75.4,67.9,51,45,49
2021-10-07,"Arkansas",4140980,3074757,1694315,56.1,1690502,66.1,1576681,68,450169,85.9,1392755,46.2,1391266,54.4,1301549,56.2,385246,73.5,74.3,47,38,43
2021-10-07,"Arizona",10036740,8343353,4348042,59.7,4347080,70,4042382,71.7,1170017,89.4,3754440,51.6,3754059,60.5,3503582,62.1,1025750,78.4,83.1,22,32,32
2021-10-07,"California",59306315,51458972,28609961,72.4,28529352,84.8,26420823,86.3,5878936,99.9,23536277,59.6,23487327,69.8,21759389,71.1,4740704,81.2,86.8,8,11,17
2021-10-07,"Colorado",8299095,7292850,3803951,66.1,3792085,76.8,3524273,78.3,773550,91.8,3451022,59.9,3442901,69.7,3205483,71.2,709201,84.2,87.9,6,22,16
2021-10-07,"Connecticut",5722565,5122227,2742572,76.9,2741238,88.3,2535765,89.4,635780,99.9,2468665,69.2,2468193,79.5,2292066,80.8,583016,92.5,89.5,4,5,3
2021-10-07,"District of Columbia",1235315,1013795,505355,71.6,505241,82.9,480766,83.2,82617,94.6,428039,60.7,427989,70.2,410530,71.1,73419,84.1,82.1,24,13,15
2021-10-07,"Delaware",1570095,1229897,653344,67.1,653157,77.8,612491,79.5,186205,98.6,567487,58.3,567434,67.6,533075,69.2,165961,87.9,78.3,41,20,21
2021-10-07,"Florida",33351315,27226376,14487330,67.5,14479239,77.4,13664526,79.2,4358259,96.9,12453971,58,12452254,66.6,11794510,68.4,3818597,84.9,81.6,26,19,22
2021-10-07,"Georgia",14777775,10855634,5878334,55.4,5876045,65.4,5487084,67.6,1330732,87.7,4901526,46.2,4900988,54.5,4615173,56.9,1166305,76.9,73.5,48,40,43
2021-10-07,"Hawaii",2368350,1902836,1092766,77.2,1088944,89.9,1016867,91.1,278926,99.9,827347,58.4,825831,68.2,779441,69.8,232568,86.6,80.3,34,4,19
2021-10-07,"Iowa",4311505,3514279,1844620,58.5,1844530,68.9,1728866,71.2,510292,92.3,1715447,54.4,1715420,64.1,1614216,66.5,490956,88.8,81.5,27,34,25
2021-10-07,"Idaho",2261400,1601939,850522,47.6,0,0,848195,63.4,252247,86.8,753593,42.2,0,0,752090,56.2,235655,81.1,70.8,50,52,50
