"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-15,"Alaska",1463365,1107985,504533,69,483114,79.3,447288,81.1,86021,93.9,449359,61.4,432564,71,400275,72.6,78295,85.5,75.7,42,34,27
2022-03-15,"Alabama",9337440,6133930,3045185,62.1,2982729,71.2,2820334,73.9,809917,95,2475174,50.5,2435231,58.2,2307524,60.5,690361,81.2,65.7,52,46,52
2022-03-15,"Arkansas",5920080,4113617,1990630,66,1927463,75.4,1794658,77.4,495865,94.7,1622327,53.8,1578812,61.7,1470957,63.5,416952,79.6,69.5,49,38,46
2022-03-15,"Arizona",14207420,11649977,5230429,71.9,5019125,80.9,4633046,82.2,1283696,95,4403250,60.5,4259297,68.6,3945924,70,1113112,85.1,82,18,28,30
2022-03-15,"California",86656165,72163799,32482164,82.2,31036433,92.2,28559380,93.3,5986518,95,27991453,70.8,26816515,79.7,24648955,80.5,5194127,89,83.3,13,17,14
2022-03-15,"Colorado",11957275,10387568,4528524,78.6,4331715,87.8,4018448,89.3,853095,95,4003599,69.5,3843650,77.9,3564235,79.2,776019,92.1,86.9,6,20,16
2022-03-15,"Connecticut",8372935,7346862,3362404,94.3,3224464,95,2983068,95,730323,95,2785828,78.1,2673099,86.1,2468835,87,601509,95,87.7,5,6,5
2022-03-15,"District of Columbia",1794605,1433460,676930,95,650663,95,618122,95,99005,95,508390,72,492142,80.7,468300,81.1,79849,91.4,79.9,23,1,12
2022-03-15,"Delaware",2242855,1745360,799441,82.1,772000,91.9,722484,93.8,208920,95,662432,68,641489,76.4,599451,77.8,178196,94.3,77.8,33,18,20
2022-03-15,"Florida",46039325,36344519,16829043,78.4,16430014,87.9,15480020,89.8,4742694,95,14222654,66.2,13917398,74.4,13127846,76.1,4054797,90.2,78.9,25,21,23
