"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-28,"Alaska",1048375,787670,417974,57.1,416631,68.4,386892,70.1,78759,86,368741,50.4,367877,60.4,342997,62.2,73884,80.7,75.1,46,35,34
2021-09-28,"Alabama",6646890,4511086,2577657,52.6,2577266,61.6,2442722,64,733097,86.3,2081567,42.5,2081507,49.7,1984404,52,635925,74.8,67.9,51,44,49
2021-09-28,"Arkansas",4000450,2998827,1677280,55.6,1673478,65.4,1561165,67.4,446176,85.2,1369877,45.4,1368392,53.5,1281058,55.3,380815,72.7,75,47,38,43
2021-09-28,"Arizona",9828950,8187828,4308119,59.2,4307177,69.4,4007081,71.1,1162282,88.8,3710533,51,3710155,59.8,3465386,61.5,1016949,77.7,83.3,21,31,31
2021-09-28,"California",58271295,50470695,28284147,71.6,28203669,83.8,26131330,85.3,5810424,99.5,23255045,58.9,23206166,69,21514521,70.3,4702961,80.6,86.6,8,11,17
2021-09-28,"Colorado",8110245,7148674,3769431,65.5,3757590,76.1,3492784,77.6,767823,91.1,3411538,59.2,3403429,69,3170044,70.5,702261,83.4,88.1,6,22,16
2021-09-28,"Connecticut",5595045,5019855,2710669,76,2709337,87.2,2506527,88.3,625932,99.3,2444759,68.6,2444289,78.7,2271453,80,581002,92.2,89.7,4,5,3
2021-09-28,"District of Columbia",1210865,995612,498232,70.6,498123,81.7,474153,82.1,81379,93.2,423558,60,423509,69.5,406466,70.4,72724,83.3,82.2,25,13,15
2021-09-28,"Delaware",1556605,1192588,642448,66,642277,76.5,602553,78.2,183682,97.2,558004,57.3,557961,66.4,524854,68.1,164441,87,76.6,45,21,21
2021-09-28,"Florida",32556525,26670874,14347062,66.8,14339022,76.7,13535588,78.5,4325344,96.2,12263256,57.1,12261553,65.6,11623673,67.4,3788892,84.2,81.9,26,19,22
2021-09-28,"Georgia",14444325,10591806,5803322,54.7,5801080,64.5,5420576,66.8,1321178,87.1,4785984,45.1,4785467,53.2,4514285,55.6,1153690,76.1,73.3,48,40,46
2021-09-28,"Hawaii",2310730,1867242,1084420,76.6,1080598,89.2,1009437,90.5,276955,99.9,817134,57.7,815618,67.3,770508,69,231691,86.3,80.8,32,4,19
2021-09-28,"Iowa",4179575,3441749,1829984,58,1829896,68.4,1715599,70.7,506560,91.6,1700199,53.9,1700172,63.5,1601113,65.9,489043,88.4,82.3,23,34,26
2021-09-28,"Idaho",2193800,1556241,837751,46.9,0,0,835501,62.4,249837,86,741162,41.5,0,0,739732,55.3,234021,80.5,70.9,50,52,50
2021-09-28,"Illinois",17793145,15262134,8652751,68.3,8626782,79.6,7994516,81.1,1942637,95.1,6764764,53.4,6750190,62.3,6291360,63.8,1595454,78.1,85.8,11,16,27
2021-09-28,"Indiana",8264110,6718522,3510628,52.1,3510247,61.5,3297506,63.9,938140,86.4,3251613,48.3,3251463,57,3070412,59.5,909362,83.8,81.3,29,46,38
2021-09-28,"Kansas",3856295,3071611,1737683,59.6,1737547,70.9,1619407,73.2,463601,97.5,1484369,51,1484345,60.5,1389533,62.8,400612,84.3,79.7,37,27,31
2021-09-28,"Kentucky",5719415,4898616,2700997,60.5,2700585,71,2537953,73.2,694234,92.5,2326792,52.1,2326722,61.1,2198387,63.4,626719,83.5,85.6,13,26,29
