"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-11,"Alaska",1354905,1042208,479980,65.6,461816,75.8,427871,77.6,85685,93.6,415335,56.8,404519,66.4,375129,68,77293,84.4,76.9,41,34,35
2022-01-11,"Alabama",8582180,5747337,2904923,59.2,2859873,68.3,2708642,71,791334,93.1,2358758,48.1,2339342,55.9,2223057,58.3,679122,79.9,67,52,47,50
2022-01-11,"Arkansas",5337100,3886861,1917548,63.5,1866654,73,1739990,75.1,487187,93,1560728,51.7,1532540,59.9,1430299,61.7,411514,78.6,72.8,47,38,46
2022-01-11,"Arizona",13065310,10767630,4972478,68.3,4815722,77.6,4460306,79.1,1260001,95,4197942,57.7,4114746,66.3,3827079,67.9,1097932,83.9,82.4,20,29,29
2022-01-11,"California",79395505,67814406,33261730,84.2,32133911,95,29683267,95,6542328,95,26463738,67,25734967,76.5,23734645,77.5,5089726,87.2,85.4,10,12,14
2022-01-11,"Colorado",11179895,9724963,4340316,75.4,4169693,84.5,3871985,86.1,826001,95,3847562,66.8,3723430,75.4,3458140,76.9,752898,89.4,87,7,21,17
2022-01-11,"Connecticut",7719665,6855994,3221440,90.4,3108909,95,2882512,95,719816,95,2687814,75.4,2611256,84.1,2417623,85.2,597085,94.7,88.8,3,5,5
2022-01-11,"District of Columbia",1655515,1322804,636039,90.1,615763,95,586705,95,95958,95,481512,68.2,470298,77.1,449244,77.8,77807,89.1,79.9,27,7,12
2022-01-11,"Delaware",2048695,1621719,758137,77.9,737750,87.8,692157,89.9,204984,95,631287,64.8,618205,73.6,579508,75.2,175831,93.1,79.2,30,18,20
2022-01-11,"Florida",42817975,34439255,16206056,75.5,15890223,85,14987272,86.9,4668527,95,13723349,63.9,13530746,72.4,12786982,74.1,4009356,89.1,80.4,25,20,23
2022-01-11,"Georgia",19134595,13525123,6556988,61.8,6409507,71.3,5978199,73.7,1403582,92.5,5459220,51.4,5381507,59.9,5049046,62.2,1228019,81,70.7,49,44,47
2022-01-11,"Hawaii",3086420,2317396,1299315,91.8,1252149,95,1168869,95,312707,95,914728,64.6,896791,74,842032,75.5,243508,90.7,75.1,45,3,21
2022-01-11,"Iowa",5853755,4717911,2068050,65.5,2002833,74.8,1874864,77.2,542674,95,1876275,59.5,1827619,68.3,1713519,70.6,506294,91.6,80.6,24,35,26
2022-01-11,"Idaho",3006420,2056318,939254,52.6,0,0,935267,69.9,270604,93.1,831207,46.5,0,0,828512,61.9,246862,84.9,68.4,51,52,52
2022-01-11,"Illinois",24319435,20401751,9314410,73.5,8933887,82.4,8278358,84,1952208,95,8222470,64.9,7955195,73.4,7372649,74.8,1775168,86.9,83.9,14,23,19
2022-01-11,"Indiana",11515050,8699153,3943574,58.6,3835046,67.2,3594199,69.6,991769,91.3,3526696,52.4,3467745,60.8,3262784,63.2,930559,85.7,75.5,44,48,44
2022-01-11,"Kansas",5352885,4174155,2048249,70.3,1983950,80.9,1847595,83.5,516857,95,1677920,57.6,1636899,66.8,1522933,68.8,420313,88.4,78,37,27,30
2022-01-11,"Kentucky",7780345,6017359,2822054,63.2,2750202,72.3,2587245,74.7,713316,95,2442564,54.7,2394461,62.9,2254970,65.1,634951,84.6,77.3,40,39,38
2022-01-11,"Louisiana",7299950,5772213,2703764,58.2,2657798,67.7,2498457,70.2,667606,90.1,2358898,50.7,2338828,59.6,2211326,62.1,629979,85,79.1,31,49,48
2022-01-11,"Massachusetts",15169810,13373349,6357418,92.2,6101600,95,5686540,95,1365243,95,5189658,75.3,5002507,83.1,4651464,84,1087619,93,88.2,5,2,6
2022-01-11,"Maryland",13757920,10692835,4926744,81.5,4735566,91.7,4371193,92.8,983199,95,4294558,71,4160962,80.6,3841799,81.5,888532,92.6,77.7,38,14,9
2022-01-11,"Maine",3009630,2575801,1169016,87,1128723,95,1063997,95,320490,95,1028280,76.5,995630,84,936901,85.5,278868,95,85.6,9,9,4
2022-01-11,"Michigan",18618690,14295769,6406312,64.1,6211061,72.3,5841447,74.5,1674047,94.8,5726397,57.3,5585411,65,5256105,67,1528074,86.6,76.8,42,36,32
2022-01-11,"Minnesota",11256000,9361600,4069530,72.2,3887745,81.4,3610388,83.3,931998,95,3726860,66.1,3586893,75.1,3327556,76.7,873081,94.9,83.2,17,24,18
2022-01-11,"Missouri",10297755,8235474,3868680,63,3763878,71.9,3536603,74.2,998708,94,3279174,53.4,3210647,61.3,3018524,63.3,876368,82.5,80,26,40,42
2022-01-11,"Mississippi",4882085,3534419,1679716,56.4,1653498,65.6,1549753,68,436965,89.8,1453396,48.8,1439506,57.1,1354862,59.5,399551,82.1,72.4,48,51,49
2022-01-11,"Montana",1790415,1460327,667221,62.4,648622,70.7,611341,72.8,193062,93.5,580351,54.3,567950,61.9,536274,63.8,174109,84.3,81.6,22,43,39
2022-01-11,"North Carolina",19454260,15300964,8215151,78.3,7992831,89,7526609,91.9,2108921,95,6008742,57.3,5869579,65.3,5501474,67.2,1487447,84.9,78.7,33,17,32
2022-01-11,"North Dakota",1225760,1031953,479115,62.9,464957,73,439082,75.5,119776,95,404618,53.1,394879,62,372872,64.1,101488,84.7,84.2,13,41,43
2022-01-11,"Nebraska",3544510,2925214,1298383,67.1,1251764,77.4,1161636,79.7,302856,95,1169151,60.4,1135728,70.2,1055264,72.4,282860,90.5,82.5,19,32,25
2022-01-11,"New Hampshire",3039160,2460440,1377427,95,1343880,95,1276123,95,404535,95,921239,67.8,901874,75.2,848583,76.8,235197,92.6,81,23,1,13
2022-01-11,"New Jersey",19428745,15374730,7564407,85.2,7319731,95,6801338,95,1571662,95,6328962,71.3,6166357,80.9,5720417,82.4,1329959,90.1,79.1,31,11,8
2022-01-11,"New Mexico",3957105,3513518,1714587,81.8,1655175,92.6,1529579,94.4,409455,95,1402654,66.9,1365275,76.4,1260463,77.8,344458,91.2,88.8,3,13,15
2022-01-11,"Nevada",5297820,4435312,2178911,70.7,2132858,81.4,1992645,83.5,485498,95,1758866,57.1,1732012,66.1,1625302,68.1,404343,81.5,83.7,15,26,34
2022-01-11,"New York",40888255,35278097,16643941,85.6,16118481,95,15078223,95,3396813,95,14126890,72.6,13777912,82.1,12871484,83.4,2934212,89,86.3,8,10,7
