"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-16,"Alaska",1464865,1108025,504539,69,483119,79.3,447291,81.1,86023,93.9,449359,61.4,432564,71,400276,72.6,78297,85.5,75.6,42,34,27
2022-03-16,"Alabama",9344040,6136613,3045967,62.1,2983421,71.3,2820945,73.9,809977,95,2476199,50.5,2436132,58.2,2308368,60.5,690436,81.2,65.7,52,46,52
2022-03-16,"Arkansas",5921480,4115448,1991116,66,1927878,75.4,1795024,77.5,495907,94.7,1622985,53.8,1579352,61.8,1471453,63.5,416986,79.6,69.5,49,38,46
2022-03-16,"Arizona",14211920,11656237,5232140,71.9,5020472,80.9,4634163,82.2,1283829,95,4404914,60.5,4260516,68.7,3946922,70,1113251,85.1,82,18,28,30
2022-03-16,"California",86699025,72203934,32494180,82.2,31046021,92.3,28567758,93.3,5987505,95,28000511,70.9,26822612,79.7,24654043,80.5,5194639,89,83.3,13,17,14
2022-03-16,"Colorado",11965375,10392018,4529548,78.7,4332542,87.8,4019164,89.3,853174,95,4004711,69.5,3844449,77.9,3564904,79.2,776104,92.1,86.9,6,20,16
2022-03-16,"Connecticut",8381735,7349027,3363017,94.3,3224967,95,2983524,95,730387,95,2786396,78.2,2673496,86.1,2469166,87,601564,95,87.7,5,6,5
2022-03-16,"District of Columbia",1796405,1434113,677127,95,650840,95,618276,95,99027,95,508530,72.1,492261,80.7,468411,81.1,79865,91.4,79.8,23,1,12
2022-03-16,"Delaware",2243655,1746240,799668,82.1,772176,91.9,722641,93.8,208943,95,662698,68.1,641676,76.4,599614,77.9,178220,94.3,77.8,33,18,20
2022-03-16,"Florida",46078085,36344605,16829431,78.4,16430386,87.9,15480452,89.8,4742851,95,14223127,66.2,13917860,74.4,13128340,76.1,4055028,90.2,78.9,25,21,23
2022-03-16,"Georgia",20870895,14485449,6867234,64.7,6663844,74.1,6204592,76.5,1433853,94.5,5733124,54,5589443,62.2,5222292,64.4,1250561,82.4,69.4,50,41,45
2022-03-16,"Hawaii",3337580,2826157,1228270,86.8,1170713,95,1083146,95,268905,95,1098640,77.6,1049851,86.7,970504,87,245187,91.3,84.7,9,11,7
2022-03-16,"Iowa",6318955,4952757,2128809,67.5,2052273,76.7,1918436,79,546982,95,1936322,61.4,1869544,69.9,1748948,72,509296,92.1,78.4,27,35,27
2022-03-16,"Idaho",3247090,2382727,1082047,60.5,1048073,70.1,979011,73.1,274659,94.5,954547,53.4,925660,61.9,864559,64.6,249659,85.9,73.4,45,49,48
2022-03-16,"Illinois",26377145,21946996,9668434,76.3,9197470,84.9,8499425,86.3,1967011,95,8609660,67.9,8205683,75.7,7577485,76.9,1789581,87.6,83.2,15,23,21
2022-03-16,"Indiana",12771980,9265595,4100631,60.9,3960036,69.4,3703826,71.7,1002364,92.3,3656889,54.3,3561198,62.4,3341834,64.7,937338,86.3,72.5,47,48,44
2022-03-16,"Kansas",5790715,4478344,2150241,73.8,2069195,84.4,1923344,86.9,525733,95,1765693,60.6,1703376,69.5,1580328,71.4,426239,89.6,77.3,34,27,29
2022-03-16,"Kentucky",8498075,6364830,2929634,65.6,2841485,74.7,2668963,77,722947,95,2536474,56.8,2466267,64.8,2317260,66.9,641494,85.5,74.9,44,39,38
2022-03-16,"Louisiana",7962650,6110191,2812222,60.5,2744441,70,2575112,72.3,674677,91,2461340,52.9,2415521,61.6,2277060,63.9,635098,85.7,76.7,36,49,49
2022-03-16,"Massachusetts",16318310,14371860,6679344,95,6371133,95,5922226,95,1386017,95,5374123,78,5123943,85.2,4752088,85.8,1096049,93.7,88.1,4,1,6
2022-03-16,"Maryland",15162870,11606157,5156516,85.3,4913092,95,4526163,95,996670,95,4499863,74.4,4294177,83.2,3952611,83.9,897229,93.5,76.5,39,13,10
2022-03-16,"Maine",3216350,2719394,1200174,89.3,1155110,95,1087600,95,322541,95,1056524,78.6,1016701,85.8,955323,87.2,280760,95,84.5,10,9,4
2022-03-16,"Michigan",20226510,15389332,6636918,66.5,6402476,74.5,6013351,76.7,1692444,95,5950255,59.6,5746323,66.9,5394573,68.8,1540578,87.3,76.1,41,37,35
2022-03-16,"Minnesota",12064730,9968531,4204685,74.6,3983362,83.4,3693519,85.2,938409,95,3866020,68.6,3672778,76.9,3399739,78.4,878061,95,82.6,16,25,19
2022-03-16,"Missouri",11164905,8711919,4026372,65.6,3894473,74.4,3653961,76.7,1013367,95,3400392,55.4,3299869,63,3095640,64.9,884882,83.3,78,30,39,42
2022-03-16,"Mississippi",5345915,3787172,1757143,59,1717015,68.1,1606539,70.5,444043,91.2,1525309,51.3,1494629,59.3,1402982,61.6,405941,83.4,70.8,48,51,50
2022-03-16,"Montana",1896595,1543262,691222,64.7,668366,72.8,628944,74.9,195469,94.7,600400,56.2,582722,63.5,549089,65.4,175870,85.2,81.4,21,41,41
2022-03-16,"North Carolina",21096800,16246060,8681622,82.8,8404225,93.5,7887336,95,2165942,95,6258995,59.7,6053878,67.4,5659092,69.1,1503704,85.9,77,35,16,34
2022-03-16,"North Dakota",1318100,1065896,491967,64.6,474672,74.5,448125,77,120567,95,415744,54.6,402057,63.1,379609,65.2,102101,85.2,80.9,22,43,43
2022-03-16,"Nebraska",3800810,3101078,1346242,69.6,1290050,79.8,1194697,81.9,307014,95,1214628,62.8,1167381,72.2,1081484,74.2,285037,91.2,81.6,20,33,26
2022-03-16,"New Hampshire",3317930,2542697,1321982,95,1283065,95,1210447,95,363890,95,944421,69.5,918286,76.6,862094,78.1,237104,93.4,76.6,37,1,16
2022-03-16,"New Jersey",21176855,16700701,7944016,89.4,7627337,95,7073809,95,1598926,95,6632578,74.7,6372572,83.6,5892031,84.9,1345057,91.2,78.9,25,8,9
2022-03-16,"New Mexico",4284245,3799157,1811658,86.4,1732327,95,1596525,95,419791,95,1468726,70,1410365,78.9,1297930,80.1,349827,92.6,88.7,3,12,15
2022-03-16,"Nevada",5722810,4765079,2291011,74.4,2227596,85,2076245,87,498332,95,1849339,60,1800836,68.7,1683199,70.5,411141,82.9,83.3,13,26,33
2022-03-16,"New York",44392845,38129707,17376730,89.3,16721763,95,15618069,95,3448622,95,14766854,75.9,14219374,84.8,13249666,85.9,2966985,90,85.9,7,9,8
2022-03-16,"Ohio",22154955,17330784,7373720,63.1,7120358,71.2,6686707,73.4,1889992,92.4,6763928,57.9,6545206,65.4,6154061,67.5,1782928,87.1,78.2,28,45,36
2022-03-16,"Oklahoma",7034930,5755924,2780004,70.3,2707197,81.4,2535000,84.4,674610,95,2228871,56.3,2172335,65.3,2030322,67.6,543956,85.6,81.8,19,32,40
2022-03-16,"Oregon",9613085,7499331,3257811,77.2,3122756,85.6,2915457,87,750265,95,2909059,69,2802295,76.8,2616101,78.1,690307,90.1,78,30,22,18
2022-03-16,"Pennsylvania",29098425,22243436,10717480,83.7,10345240,93.4,9720866,95,2688048,95,8621690,67.3,8321464,75.1,7809686,76.8,2212151,92.4,76.4,40,15,22
2022-03-16,"Puerto Rico",7313350,7026497,3055068,95,2890121,95,2661066,95,705160,95,2614744,81.9,2478847,87,2278123,86.9,598672,88.1,96.1,1,1,1
2022-03-16,"Rhode Island",2506925,2146406,1027413,95,982928,95,915971,95,215705,95,860233,81.2,822882,88.7,764585,89.4,185683,95,85.6,8,1,2
2022-03-16,"South Carolina",10094075,7341961,3447431,67,3350825,75.8,3153299,78.1,948426,95,2901702,56.4,2827330,64,2660445,65.9,808680,86.3,72.7,46,36,39
2022-03-16,"South Dakota",1781165,1365121,666057,75.3,640905,86.8,597231,89.5,173614,95,533114,60.3,513352,69.6,479451,71.8,140793,92.7,76.6,37,24,32
2022-03-16,"Tennessee",12372730,9665002,4204484,61.6,4099643,70.3,3868698,72.7,1049642,91.8,3677363,53.8,3592701,61.6,3396858,63.9,958783,83.9,78.1,29,47,46
2022-03-16,"Texas",59477235,44868529,20783338,71.7,19846514,82.3,18063434,83.6,3629991,95,17538002,60.5,16903842,70.1,15483752,71.7,3217069,86.2,75.4,43,29,30
2022-03-16,"Utah",6049150,5100934,2291082,71.5,2165825,83.5,1953730,85.9,374497,95,2038829,63.6,1940180,74.8,1753478,77.1,341384,93.3,84.3,12,30,25
2022-03-16,"Virginia",18921725,15986497,7237259,84.8,6902220,94.5,6383464,95,1446167,95,6173036,72.3,5893155,80.7,5434322,81.4,1242313,91.4,84.5,10,14,11
2022-03-16,"Vermont",1711950,1354989,578479,92.7,549746,95,512673,95,141170,95,501868,80.4,476639,86.5,443571,87,125752,95,79.1,24,7,3
2022-03-16,"Washington",17012895,13963937,6097229,80.1,5835837,89.8,5427574,91.2,1231186,95,5468432,71.8,5247600,80.7,4876479,81.9,1127487,93.2,82.1,17,19,13
2022-03-16,"Wisconsin",11169245,9933799,4150489,71.3,3989447,79.8,3725707,81.8,1035256,95,3778622,64.9,3637020,72.7,3399354,74.6,963622,94.7,88.9,2,31,24
2022-03-16,"West Virginia",3892945,2649826,1154492,64.4,1127943,72.4,1067022,74.5,338955,92.4,1021806,57,1001354,64.3,947837,66.2,307024,83.7,68.1,51,44,37
2022-03-16,"Wyoming",942285,735005,336848,58.2,327815,66.8,309009,69.4,91724,92.5,294355,50.9,287130,58.5,270852,60.9,82719,83.4,78,30,52,51
