"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-27,"Alaska",1319025,1015258,473636,64.7,457060,75.1,423549,76.8,85228,93.1,410362,56.1,401489,65.9,372550,67.5,77071,84.1,77,44,34,35
2021-12-27,"Alabama",7994150,5592013,2860243,58.3,2825134,67.5,2677145,70.2,787068,92.6,2328730,47.5,2315040,55.3,2200933,57.7,675949,79.5,70,52,47,50
2021-12-27,"Arkansas",4955610,3776239,1886623,62.5,1843793,72.1,1719399,74.2,484354,92.5,1540871,51.1,1518853,59.4,1417912,61.2,409844,78.2,76.2,45,38,46
2021-12-27,"Arizona",12502930,10431656,4881466,67.1,4748376,76.5,4400532,78,1249550,95,4138201,56.9,4075560,65.7,3793099,67.3,1092754,83.5,83.4,18,29,28
2021-12-27,"California",75637205,65289150,32579274,82.5,31611033,94,29208385,95,6482149,95,26057029,65.9,25470849,75.7,23506608,76.8,5058536,86.6,86.3,9,12,17
2021-12-27,"Colorado",10776035,9437496,4275676,74.2,4121493,83.5,3828720,85.1,822262,95,3800136,66,3696534,74.9,3434917,76.3,750385,89.1,87.6,8,20,16
2021-12-27,"Connecticut",7349625,6593440,3145556,88.2,3049419,95,2828544,95,713826,95,2654965,74.5,2595066,83.6,2404042,84.7,595909,94.6,89.7,4,5,5
2021-12-27,"District of Columbia",1584915,1279975,621269,88,602886,95,574752,95,95015,95,475774,67.4,466041,76.4,445526,77.1,77458,88.7,80.8,30,7,12
2021-12-27,"Delaware",1957705,1570399,742936,76.3,725431,86.4,680823,88.4,203644,95,622824,64,612518,72.9,574485,74.6,175134,92.7,80.2,33,17,20
2021-12-27,"Florida",40346295,33285265,15915591,74.1,15660791,83.8,14776416,85.7,4629041,95,13555645,63.1,13411108,71.7,12678972,73.5,3992301,88.8,82.5,23,21,23
2021-12-27,"Georgia",18191775,13076296,6442925,60.7,6322399,70.3,5900545,72.7,1395909,92,5377928,50.7,5319216,59.2,4993301,61.5,1219023,80.4,71.9,50,44,47
2021-12-27,"Hawaii",2954250,2221752,1232536,87.1,1195100,95,1115817,95,303924,95,897408,63.4,880794,72.7,828053,74.2,241249,89.9,75.2,47,8,22
2021-12-27,"Iowa",5610685,4556637,2036105,64.5,1979457,74,1853982,76.4,540672,95,1851230,58.7,1813926,67.8,1701897,70.1,505270,91.4,81.2,28,35,26
2021-12-27,"Idaho",2861940,2013749,929805,52,0,0,926017,69.2,269361,92.7,824779,46.2,0,0,822295,61.4,246156,84.7,70.4,51,52,52
2021-12-27,"Illinois",23021045,19728080,9144908,72.2,8821646,81.4,8183364,83,1950316,95,8135687,64.2,7919153,73.1,7345101,74.5,1776466,86.9,85.7,13,23,19
2021-12-27,"Indiana",10944860,8457590,3885754,57.7,3792218,66.5,3556289,68.9,987627,91,3493319,51.9,3446968,60.4,3244865,62.8,928943,85.6,77.3,43,48,44
2021-12-27,"Kansas",5106535,4006278,2006553,68.9,1951860,79.6,1818884,82.2,513551,95,1652154,56.7,1620437,66.1,1508791,68.2,418647,88,78.5,39,27,31
2021-12-27,"Kentucky",7391395,5858427,2783065,62.3,2719823,71.5,2559608,73.9,710102,94.6,2416497,54.1,2376684,62.4,2239205,64.6,633375,84.4,79.3,37,39,38
2021-12-27,"Louisiana",6830130,5601876,2660752,57.2,2626552,66.9,2471731,69.4,665232,89.8,2331261,50.1,2317119,59.1,2192312,61.6,628457,84.8,82,25,49,48
2021-12-27,"Massachusetts",14496950,12893976,6222066,90.3,5989811,95,5583791,95,1353445,95,5128926,74.4,4968211,82.6,4622062,83.4,1084436,92.7,88.9,5,2,6
2021-12-27,"Maryland",13147340,10338283,4840152,80.1,4671470,90.5,4313720,91.6,980051,95,4244013,70.2,4134442,80.1,3819172,81.1,886536,92.4,78.6,38,14,9
2021-12-27,"Maine",2887730,2479883,1149103,85.5,1111773,93.8,1048115,95,318510,95,1015680,75.6,987921,83.4,930126,84.9,278080,95,85.9,11,9,4
2021-12-27,"Michigan",17809060,13840590,6308784,63.2,6136128,71.4,5773827,73.6,1665779,94.4,5651307,56.6,5536171,64.4,5212857,66.5,1523273,86.3,77.7,42,36,32
2021-12-27,"Minnesota",10731540,9042133,4012137,71.1,3846703,80.5,3573565,82.4,928997,95,3676059,65.2,3559928,74.5,3304336,76.2,871231,94.7,84.3,17,24,18
2021-12-27,"Missouri",9798515,8045581,3813906,62.1,3721434,71.1,3497849,73.4,994084,93.6,3246323,52.9,3188958,60.9,2999446,62.9,874035,82.3,82.1,24,40,42
2021-12-27,"Mississippi",4549245,3387657,1644895,55.3,1627531,64.5,1526490,67,433512,89.1,1430211,48.1,1421723,56.4,1338779,58.8,397680,81.7,74.5,48,51,49
2021-12-27,"Montana",1722675,1433855,660816,61.8,643910,70.2,606985,72.2,192438,93.2,575652,53.9,564990,61.6,533668,63.5,173735,84.2,83.2,20,42,39
2021-12-27,"North Carolina",18638920,14822953,7961806,75.9,7769311,86.5,7321626,89.4,2077367,95,5937748,56.6,5823092,64.8,5460989,66.7,1482988,84.7,79.5,36,18,32
2021-12-27,"North Dakota",1188440,1006560,472460,62,459847,72.2,434430,74.7,119337,95,399138,52.4,391713,61.5,370070,63.6,101246,84.5,84.7,16,41,43
2021-12-27,"Nebraska",3375380,2816282,1276571,66,1236145,76.4,1147865,78.7,301595,95,1151433,59.5,1125502,69.6,1046603,71.8,282057,90.3,83.4,18,32,25
2021-12-27,"New Hampshire",2899640,2364568,1323771,95,1294749,95,1230322,95,397065,95,911089,67,895362,74.7,842792,76.3,234399,92.3,81.5,27,1,13
2021-12-27,"New Jersey",18411615,14800203,7388786,83.2,7180303,94.2,6674021,95,1557249,95,6240927,70.3,6115609,80.3,5676692,81.8,1325305,89.8,80.4,31,11,8
2021-12-27,"New Mexico",3774815,3417822,1685949,80.4,1633770,91.4,1510501,93.2,406874,95,1385111,66.1,1355666,75.8,1252450,77.3,343335,90.9,90.5,2,13,15
2021-12-27,"Nevada",5048640,4279141,2130458,69.2,2094405,79.9,1957944,82,481045,95,1732764,56.3,1713558,65.4,1609168,67.4,402722,81.2,84.8,14,26,34
2021-12-27,"New York",38604275,33899359,16226934,83.4,15781459,94.1,14768000,95,3366295,95,13914566,71.5,13648617,81.4,12759872,82.7,2922957,88.7,87.8,7,10,7
2021-12-27,"Ohio",19637315,15681362,7027218,60.1,6843214,68.4,6438436,70.7,1861567,91,6425847,55,6300817,63,5939232,65.2,1759510,86,79.9,34,45,36
