"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-12,"Alaska",1412105,1073457,499154,68.2,478942,78.7,443643,80.4,85716,93.6,438745,60,423807,69.6,392234,71.1,77769,84.9,76,43,34,28
2022-02-12,"Alabama",9013500,6020091,3018303,61.6,2959581,70.7,2799516,73.4,807432,95,2444148,49.8,2410363,57.6,2285657,59.9,687796,80.9,66.8,52,46,52
2022-02-12,"Arkansas",5691420,4041891,1972538,65.4,1912471,74.8,1781135,76.9,494220,94.3,1602515,53.1,1563807,61.2,1457709,62.9,415556,79.3,71,49,38,46
2022-02-12,"Arizona",13768420,11365655,5159731,70.9,4962988,80,4585611,81.3,1278607,95,4329872,59.5,4208528,67.8,3904665,69.3,1108314,84.7,82.5,17,28,30
2022-02-12,"California",84392125,70380229,32075969,81.2,30727046,91.3,28286442,92.4,5959534,95,27546445,69.7,26517720,78.8,24395607,79.7,5167413,88.5,83.4,15,17,14
2022-02-12,"Colorado",11694535,10170401,4486051,77.9,4297835,87.1,3989025,88.7,850740,95,3956922,68.7,3810508,77.2,3536566,78.6,773636,91.8,87,6,20,17
2022-02-12,"Connecticut",8122915,7205316,3327377,93.3,3196581,95,2959241,95,727858,95,2754460,77.3,2652479,85.4,2451947,86.4,600062,95,88.7,3,6,5
2022-02-12,"District of Columbia",1738085,1390652,664882,94.2,640553,95,609084,95,98146,95,499112,70.7,484560,79.5,461736,79.9,79157,90.6,80,24,5,12
2022-02-12,"Delaware",2168135,1709586,790347,81.2,764906,91.1,716390,93,208199,95,651827,66.9,633760,75.5,592952,77,177434,93.9,78.9,31,17,20
2022-02-12,"Florida",44673425,35701846,16674619,77.6,16295566,87.2,15356129,89,4729305,95,14072842,65.5,13799207,73.8,13022990,75.5,4041082,89.9,79.9,25,21,23
2022-02-12,"Georgia",20200715,14157448,6793566,64,6606587,73.5,6155191,75.9,1428334,94.2,5655144,53.3,5534362,61.6,5177665,63.8,1243805,82,70.1,50,43,45
2022-02-12,"Hawaii",3267320,2755058,1212807,85.7,1158272,95,1072253,95,267154,95,1083724,76.5,1041493,86,963625,86.3,244282,91,84.3,12,11,7
2022-02-12,"Iowa",6137875,4886037,2113613,67,2039855,76.2,1907669,78.6,545979,95,1917002,60.8,1855626,69.3,1737306,71.5,508291,91.9,79.6,27,35,27
2022-02-12,"Idaho",3163470,2338824,1071290,59.9,1039065,69.5,971135,72.5,273781,94.2,940238,52.6,914406,61.1,855239,63.9,248681,85.6,73.9,46,49,48
2022-02-12,"Illinois",25712235,21483284,9571609,75.5,9125795,84.2,8436579,85.6,1959156,95,8456457,66.7,8102347,74.8,7491142,76,1781843,87.2,83.6,13,23,21
2022-02-12,"Indiana",12313380,9108450,4059971,60.3,3926958,68.8,3674768,71.2,999532,92.1,3611545,53.6,3527469,61.8,3313185,64.2,934971,86.1,74,45,48,44
2022-02-12,"Kansas",5642735,4371451,2125185,72.9,2048046,83.5,1904374,86.1,523309,95,1736642,59.6,1680947,68.6,1560718,70.5,423548,89.1,77.5,37,27,29
2022-02-12,"Kentucky",8194635,6251035,2901867,65,2818181,74,2648294,76.4,720728,95,2504226,56.1,2441338,64.1,2295666,66.3,638979,85.1,76.3,41,39,38
2022-02-12,"Louisiana",7651390,5997743,2783254,59.9,2723146,69.4,2556288,71.8,673414,90.9,2427898,52.2,2391377,61,2256369,63.4,633539,85.5,78.4,35,49,49
2022-02-12,"Massachusetts",15889950,14101508,6599170,95,6305958,95,5866036,95,1382079,95,5312382,77.1,5082970,84.5,4718203,85.2,1093304,93.5,88.7,3,1,6
2022-02-12,"Maryland",14756730,11342349,5096736,84.3,4865672,94.2,4484484,95,991729,95,4434156,73.3,4248997,82.3,3914554,83.1,893536,93.1,76.9,40,13,10
2022-02-12,"Maine",3137750,2680247,1195642,88.9,1151815,95,1084974,95,322808,95,1048302,78,1010581,85.3,950041,86.7,280066,95,85.4,9,8,4
2022-02-12,"Michigan",19594210,14944976,6558035,65.7,6335090,73.7,5951843,75.9,1686474,95,5867016,58.7,5684277,66.1,5340690,68.1,1536862,87.1,76.3,41,37,35
2022-02-12,"Minnesota",11775770,9802006,4174298,74,3961031,82.9,3674306,84.7,936744,95,3815105,67.6,3642646,76.2,3374809,77.8,876324,95,83.2,16,25,19
2022-02-12,"Missouri",10796705,8563601,3986951,65,3861807,73.8,3624645,76,1009971,95,3357734,54.7,3268241,62.4,3068230,64.4,881781,83,79.3,29,39,42
2022-02-12,"Mississippi",5147115,3718349,1740168,58.5,1702795,67.5,1593697,70,442730,91,1503904,50.5,1477877,58.6,1388273,61,404553,83.1,72.2,48,51,50
2022-02-12,"Montana",1857155,1520174,685572,64.1,663660,72.3,624815,74.4,194991,94.5,594175,55.6,578202,63,545229,64.9,175415,85,81.9,21,42,39
2022-02-12,"North Carolina",20456000,15917330,8565410,81.7,8304349,92.4,7799710,95,2150862,95,6177903,58.9,5994279,66.7,5607936,68.5,1497179,85.5,77.8,36,16,34
2022-02-12,"North Dakota",1302660,1057518,489646,64.3,473091,74.2,446642,76.8,120416,95,413189,54.2,400716,62.9,378335,65,101989,85.1,81.2,22,41,43
2022-02-12,"Nebraska",3703190,3045843,1336092,69.1,1282090,79.3,1187866,81.5,306395,95,1200724,62.1,1157963,71.6,1073730,73.6,284382,91,82.2,20,33,26
2022-02-12,"New Hampshire",3198730,2596683,1452562,95,1412704,95,1335665,95,413230,95,942474,69.3,917725,76.6,862068,78.1,236709,93.2,81.2,22,1,15
2022-02-12,"New Jersey",20527475,16322912,7843568,88.3,7544698,95,7000304,95,1592302,95,6539998,73.6,6307390,82.8,5836780,84.1,1340682,90.9,79.5,28,9,9
2022-02-12,"New Mexico",4181685,3706136,1787454,85.2,1713278,95,1579966,95,417542,95,1446154,69,1395475,78.1,1285726,79.3,348112,92.2,88.6,5,12,16
2022-02-12,"Nevada",5565390,4645571,2264128,73.5,2205435,84.1,2056869,86.2,496006,95,1819134,59.1,1777621,67.8,1663532,69.7,408964,82.5,83.5,14,26,33
2022-02-12,"New York",43031705,37261738,17170068,88.3,16551994,95,15467979,95,3433827,95,14566609,74.9,14077591,83.9,13129608,85.1,2955470,89.7,86.6,7,9,8
2022-02-12,"Ohio",21554495,17059775,7316519,62.6,7073356,70.7,6644916,72.9,1885358,92.1,6687707,57.2,6486637,64.9,6102697,67,1777677,86.9,79.1,30,45,36
2022-02-12,"Oklahoma",6850710,5653770,2753396,69.6,2683833,80.7,2513871,83.7,672190,95,2198948,55.6,2149089,64.6,2009959,66.9,541872,85.3,82.5,17,32,39
2022-02-12,"Oregon",9383845,7363194,3229752,76.6,3101824,85,2897123,86.5,748314,95,2879087,68.3,2783199,76.3,2600344,77.6,688473,89.9,78.5,33,22,18
2022-02-12,"Pennsylvania",28204425,21860165,10598544,82.8,10245743,92.5,9633672,94.8,2675013,95,8507069,66.5,8236501,74.3,7737223,76.1,2202222,92,77.5,37,15,22
2022-02-12,"Puerto Rico",7211170,6747218,3013538,94.4,2858865,95,2634738,95,699718,95,2569533,80.5,2456052,86.2,2260979,86.3,595289,87.6,93.6,1,4,1
2022-02-12,"Rhode Island",2454565,2105577,1010187,95,968463,95,902948,95,214575,95,845615,79.8,811657,87.5,754798,88.3,184949,95,85.8,8,1,2
